ERR7277155.2034938	mismatch	145	24717	81S120M			
ERR7277155.2034946	mismatch	145	24717	79S120M			
ERR7277155.2034949	mismatch	145	24717	81S120M			
ERR7277155.2034952	mismatch	145	24717	76S120M			
ERR7277155.2034959	mismatch	145	24717	79S68M52S			
ERR7277155.2034962	mismatch	145	24717	81S120M			
ERR7277155.2034964	mismatch	145	24717	81S120M			
ERR7277155.2034968	mismatch	145	24717	81S120M			
ERR7277155.2034969	mismatch	145	24717	81S120M			
ERR7277155.2034980	mismatch	145	24717	81S120M			
ERR7277155.2034983	mismatch	145	24717	79S120M			
ERR7277155.2034984	mismatch	145	24717	81S120M			
ERR7277155.2034985	mismatch	145	24717	79S120M			
ERR7277155.2034989	mismatch	145	24717	81S120M			
ERR7277155.2034993	mismatch	145	24717	81S115M5S			
ERR7277155.2034996	mismatch	145	24717	81S120M			
ERR7277155.2034998	mismatch	147	24717	81S120M			
ERR7277155.2034999	mismatch	145	24717	81S120M			
ERR7277155.2035000	mismatch	145	24717	81S120M			
ERR7277155.2035005	mismatch	145	24717	81S120M			
ERR7277155.2035009	mismatch	145	24717	79S120M			
ERR7277155.2035013	mismatch	145	24717	81S120M			
ERR7277155.2035017	mismatch	145	24717	81S120M			
ERR7277155.2035027	mismatch	145	24718	82S119M			
ERR7277155.2035028	mismatch	145	24718	82S119M			
ERR7277155.2035033	mismatch	145	24718	82S119M			
ERR7277155.2035034	mismatch	145	24718	82S119M			
ERR7277155.2035038	mismatch	145	24718	82S119M			
ERR7277155.2035042	mismatch	145	24718	82S119M			
ERR7277155.2035044	mismatch	145	24718	80S119M			
ERR7277155.2035056	mismatch	145	24718	80S119M			
ERR7277155.2035059	mismatch	145	24718	82S119M			
ERR7277155.2035062	mismatch	145	24718	82S119M			
ERR7277155.2035078	mismatch	145	24718	82S119M			
ERR7277155.2035079	mismatch	145	24718	82S119M			
ERR7277155.2035088	mismatch	145	24718	82S119M			
ERR7277155.2035089	mismatch	145	24718	82S119M			
ERR7277155.2035091	mismatch	145	24718	82S119M			
ERR7277155.2035094	mismatch	145	24718	82S119M			
ERR7277155.2035096	mismatch	145	24718	82S119M			
ERR7277155.2035100	mismatch	145	24718	82S119M			
ERR7277155.2035103	mismatch	145	24718	82S119M			
ERR7277155.2035105	mismatch	145	24718	82S119M			
ERR7277155.2035106	mismatch	145	24718	80S119M			
ERR7277155.2035107	mismatch	145	24718	82S119M			
ERR7277155.2035108	mismatch	145	24718	82S119M			
ERR7277155.2035110	mismatch	145	24718	80S119M			
ERR7277155.2035111	mismatch	145	24718	82S119M			
ERR7277155.2035115	mismatch	145	24718	80S119M			
ERR7277155.2035117	mismatch	145	24719	83S118M			
ERR7277155.2035121	mismatch	145	24722	86S115M			
ERR7277155.2035125	mismatch	145	24722	84S115M			
ERR7277155.2035130	mismatch	145	24722	86S115M			
ERR7277155.2035131	mismatch	145	24722	86S115M			
ERR7277155.2035135	mismatch	145	24722	86S115M			
ERR7277155.2035140	mismatch	145	24722	86S115M			
ERR7277155.2035141	mismatch	145	24722	84S115M			
ERR7277155.2035143	mismatch	145	24722	86S115M			
ERR7277155.2035146	mismatch	145	24722	84S115M			
ERR7277155.2035148	mismatch	145	24722	86S95M20S			
ERR7277155.2035149	mismatch	145	24722	86S115M			
ERR7277155.2035161	mismatch	145	24724	88S113M			
ERR7277155.2035165	mismatch	145	24724	89S111M			
ERR7277155.2035167	mismatch	145	24724	88S113M			
ERR7277155.2035168	mismatch	145	24724	88S113M			
ERR7277155.2035169	mismatch	145	24724	88S113M			
ERR7277155.2035171	mismatch	145	24724	88S113M			
ERR7277155.2035175	mismatch	145	24724	88S113M			
ERR7277155.2035176	mismatch	145	24724	88S113M			
ERR7277155.2035177	mismatch	145	24724	88S113M			
ERR7277155.2035182	mismatch	145	24725	89S112M			
ERR7277155.2035186	mismatch	145	24725	89S112M			
ERR7277155.2035190	mismatch	145	24726	90S111M			
ERR7277155.2035194	mismatch	145	24726	88S111M			
ERR7277155.2035196	mismatch	145	24726	87S111M	16	24651	13S22M1D163M
ERR7277155.2035199	mismatch	145	24726	90S111M			
ERR7277155.2035202	mismatch	145	24726	90S111M			
ERR7277155.2035203	mismatch	145	24726	90S111M			
ERR7277155.2035209	mismatch	145	24726	90S111M			
ERR7277155.2035212	mismatch	145	24726	90S111M			
ERR7277155.2035217	mismatch	145	24726	88S111M			
ERR7277155.2035219	mismatch	145	24726	88S111M			
ERR7277155.2035222	mismatch	145	24726	90S111M			
ERR7277155.2035223	mismatch	145	24726	90S111M			
ERR7277155.2035224	mismatch	145	24726	90S111M			
ERR7277155.2035227	mismatch	145	24726	90S111M			
ERR7277155.2035228	mismatch	145	24726	90S111M			
ERR7277155.2035229	mismatch	145	24726	88S111M			
ERR7277155.2035231	mismatch	145	24726	90S111M			
ERR7277155.2035240	mismatch	145	24726	90S111M			
ERR7277155.2035242	mismatch	145	24726	90S111M			
ERR7277155.2035244	mismatch	145	24726	90S111M			
ERR7277155.2035250	mismatch	145	24726	88S111M			
ERR7277155.2035254	mismatch	145	24728	90S109M			
ERR7277155.2035259	mismatch	145	24728	91S109M			
ERR7277155.2035260	mismatch	145	24728	92S109M			
ERR7277155.2035261	mismatch	145	24728	92S109M			
ERR7277155.2035262	mismatch	145	24728	92S109M			
ERR7277155.2035263	mismatch	145	24728	92S109M			
ERR7277155.2035268	mismatch	145	24728	90S109M			
ERR7277155.2035269	mismatch	145	24728	92S109M			
ERR7277155.2035270	mismatch	145	24728	92S109M			
ERR7277155.2035274	mismatch	145	24728	90S109M			
ERR7277155.2035277	mismatch	145	24728	92S109M			
ERR7277155.2035283	mismatch	145	24728	92S109M			
ERR7277155.2035286	mismatch	145	24729	93S108M			
ERR7277155.2035287	mismatch	145	24729	93S108M			
ERR7277155.2035288	mismatch	145	24729	93S108M			
ERR7277155.2035289	mismatch	145	24729	93S108M			
ERR7277155.2035290	mismatch	145	24729	93S108M			
ERR7277155.2035291	mismatch	145	24729	91S108M			
ERR7277155.2035292	mismatch	145	24729	93S108M			
ERR7277155.2035295	mismatch	145	24729	93S108M			
ERR7277155.2035298	mismatch	145	24729	93S108M			
ERR7277155.2035300	mismatch	145	24729	93S108M			
ERR7277155.2035301	mismatch	145	24729	93S108M			
ERR7277155.2035302	mismatch	145	24729	93S108M			
ERR7277155.2035304	mismatch	145	24729	93S108M			
ERR7277155.2035305	mismatch	145	24729	93S108M			
ERR7277155.2035307	mismatch	145	24731	95S106M			
ERR7277155.2035308	mismatch	145	24731	95S106M			
ERR7277155.2035309	mismatch	145	24731	95S106M			
ERR7277155.2035311	mismatch	145	24731	95S106M			
ERR7277155.2035312	mismatch	145	24731	106M			
ERR7277155.2035313	mismatch	145	24731	95S106M			
ERR7277155.2035314	mismatch	145	24731	95S106M			
ERR7277155.2035316	mismatch	145	24731	95S106M			
ERR7277155.2035317	mismatch	145	24732	94S105M			
ERR7277155.2035318	mismatch	145	24732	94S105M			
ERR7277155.2035320	mismatch	145	24734	98S103M			
ERR7277155.2035321	mismatch	145	24734	98S103M			
ERR7277155.2035322	mismatch	145	24734	98S103M			
ERR7277155.2035323	mismatch	145	24734	98S103M			
ERR7277155.2035325	mismatch	145	24734	98S103M			
ERR7277155.2035326	mismatch	145	24734	96S103M			
ERR7277155.2035328	mismatch	145	24734	98S103M			
ERR7277155.2035331	mismatch	145	24736	98S101M			
ERR7277155.2035333	mismatch	145	24736	100S101M			
ERR7277155.2035334	mismatch	145	24736	100S101M			
ERR7277155.2035336	mismatch	145	24736	98S96M5S			
ERR7277155.2035338	mismatch	145	24736	100S101M			
ERR7277155.2035340	mismatch	145	24736	100S101M			
ERR7277155.2035341	mismatch	145	24736	98S101M			
ERR7277155.2035342	mismatch	145	24736	97S101M			
ERR7277155.2035348	mismatch	145	24737	101S100M			
ERR7277155.2035349	mismatch	145	24737	101S100M			
ERR7277155.2035350	mismatch	145	24737	101S100M			
ERR7277155.2035351	mismatch	145	24737	101S100M			
ERR7277155.2035353	mismatch	145	24737	101S100M			
ERR7277155.2035356	mismatch	145	24737	99S100M			
ERR7277155.2035357	mismatch	145	24737	101S100M			
ERR7277155.2035360	mismatch	145	24737	101S100M			
ERR7277155.2035362	mismatch	145	24737	99S100M			
ERR7277155.2035365	mismatch	145	24737	98S100M			
ERR7277155.2035368	mismatch	145	24737	101S100M			
ERR7277155.2035369	mismatch	145	24738	102S99M			
ERR7277155.2035375	mismatch	145	24738	102S99M	16	24572	17S85M81D99M
ERR7277155.2035375	mismatch	2193	24572	17H90M94H			
ERR7277155.2035376	mismatch	145	24739	103S98M			
ERR7277155.2035377	mismatch	145	24739	103S98M			
ERR7277155.2035379	mismatch	145	24740	102S97M			
ERR7277155.2035380	mismatch	145	24740	104S97M			
ERR7277155.2035381	mismatch	145	24740	104S97M			
ERR7277155.2035382	mismatch	145	24740	104S97M			
ERR7277155.2035385	mismatch	145	24740	104S97M			
ERR7277155.2035386	mismatch	145	24741	105S96M			
ERR7277155.2035387	mismatch	145	24741	105S96M			
ERR7277155.2035389	mismatch	145	24742	106S95M			
ERR7277155.2035390	mismatch	145	24742	106S95M			
ERR7277155.2035391	mismatch	145	24742	106S95M			
ERR7277155.2035393	mismatch	145	24742	106S95M			
ERR7277155.2035394	mismatch	145	24742	106S95M			
ERR7277155.2035395	mismatch	145	24742	106S95M			
ERR7277155.2035397	mismatch	145	24742	106S95M			
ERR7277155.2035399	mismatch	145	24742	106S69M26S			
ERR7277155.2035400	mismatch	145	24742	104S95M			
ERR7277155.2035401	mismatch	145	24742	106S95M			
ERR7277155.2035404	mismatch	145	24743	105S85M9S			
ERR7277155.2035405	mismatch	145	24743	107S94M			
ERR7277155.2035407	mismatch	145	24743	107S84M10S			
ERR7277155.2035409	mismatch	145	24743	107S94M			
ERR7277155.2035411	mismatch	145	24744	108S93M			
ERR7277155.2035412	mismatch	145	24744	108S93M			
ERR7277155.2035413	mismatch	145	24744	108S93M			
ERR7277155.2035415	mismatch	145	24744	106S93M			
ERR7277155.2035416	mismatch	145	24745	109S92M			
ERR7277155.2035417	mismatch	145	24745	109S92M			
ERR7277155.2035418	mismatch	145	24745	109S83M9S			
ERR7277155.2035419	mismatch	145	24745	109S92M			
ERR7277155.2035421	mismatch	145	24747	111S87M3S			
ERR7277155.2035423	mismatch	145	24747	111S90M			
ERR7277155.2035425	mismatch	145	24747	111S90M			
ERR7277155.2035428	mismatch	145	24747	111S90M			
ERR7277155.2035429	mismatch	145	24748	112S89M			
ERR7277155.2035430	mismatch	145	24748	112S89M			
ERR7277155.2035431	mismatch	145	24748	112S89M			
ERR7277155.2035432	mismatch	145	24750	114S87M			
ERR7277155.2035433	mismatch	145	24750	114S87M			
ERR7277155.2035434	mismatch	145	24750	114S87M			
ERR7277155.2035436	mismatch	145	24750	113S79M8S			
ERR7277155.2035439	mismatch	145	24750	114S87M			
ERR7277155.2035442	mismatch	145	24750	114S87M			
ERR7277155.2035458	mismatch	145	24751	115S76M10S			
ERR7277155.2035461	mismatch	145	24751	115S86M			
ERR7277155.2035462	mismatch	145	24751	115S86M			
ERR7277155.2035466	mismatch	2145	22757	152H49M			
ERR7277155.2035466	mismatch	2193	22757	152H49M			
ERR7277155.2035467	mismatch	145	24751	115S78M8S			
ERR7277155.2035469	mismatch	145	24751	115S81M5S			
ERR7277155.2035470	mismatch	145	24751	115S86M			
ERR7277155.2035472	mismatch	145	24751	115S86M			
ERR7277155.2035473	mismatch	145	24751	115S86M			
ERR7277155.2035475	mismatch	145	24751	115S86M			
ERR7277155.2035476	mismatch	145	24751	115S86M			
ERR7277155.2035480	mismatch	145	24752	116S85M			
ERR7277155.2035481	mismatch	145	24752	116S85M			
ERR7277155.2035482	mismatch	145	24754	118S83M			
ERR7277155.2035484	mismatch	147	24754	116S55M28S			
ERR7277155.2035485	mismatch	145	24754	116S83M			
ERR7277155.2035488	mismatch	145	24755	119S82M			
ERR7277155.2035489	mismatch	145	24755	119S82M			
ERR7277155.2035495	mismatch	145	24755	119S82M			
ERR7277155.2035496	mismatch	147	24755	119S82M			
ERR7277155.2035499	mismatch	145	24755	119S82M			
ERR7277155.2035500	mismatch	145	24755	119S82M			
ERR7277155.2035501	mismatch	145	24755	119S82M			
ERR7277155.2035504	mismatch	145	24756	120S81M			
ERR7277155.2035505	mismatch	145	24756	120S81M			
ERR7277155.2035506	mismatch	145	24756	115S65M16S			
ERR7277155.2035507	mismatch	145	24756	118S81M			
ERR7277155.2035509	mismatch	145	24757	119S80M			
ERR7277155.2035510	mismatch	145	24757	121S80M			
ERR7277155.2035513	mismatch	145	24757	121S75M5S			
ERR7277155.2035514	mismatch	145	24757	121S80M			
ERR7277155.2035515	mismatch	145	24757	121S80M			
ERR7277155.2035516	mismatch	145	24757	119S80M			
ERR7277155.2035517	mismatch	145	24757	121S70M10S			
ERR7277155.2035520	mismatch	145	24757	121S80M			
ERR7277155.2035521	mismatch	145	24757	121S80M			
ERR7277155.2035524	mismatch	145	24759	123S78M			
ERR7277155.2035525	mismatch	145	24759	123S78M			
ERR7277155.2035526	mismatch	145	24761	125S76M			
ERR7277155.2035527	mismatch	145	24761	125S66M10S			
ERR7277155.2035530	mismatch	145	24761	125S76M			
ERR7277155.2035531	mismatch	145	24761	125S76M			
ERR7277155.2035533	mismatch	145	24761	125S76M			
ERR7277155.2035535	mismatch	145	24762	124S75M			
ERR7277155.2035537	mismatch	145	24762	126S75M			
ERR7277155.2035539	mismatch	145	24762	126S75M			
ERR7277155.2035540	mismatch	145	24762	126S75M			
ERR7277155.2035541	mismatch	145	24762	126S75M			
ERR7277155.2035543	mismatch	145	24762	126S75M			
ERR7277155.2035545	mismatch	145	24762	126S75M			
ERR7277155.2035546	mismatch	145	24762	126S75M			
ERR7277155.2035548	mismatch	145	24763	127S74M			
ERR7277155.2035549	mismatch	145	24763	127S74M			
ERR7277155.2035550	mismatch	145	24763	127S74M			
ERR7277155.2035551	mismatch	145	24763	127S74M			
ERR7277155.2035552	mismatch	145	24763	127S74M			
ERR7277155.2035553	mismatch	145	24763	127S74M			
ERR7277155.2035554	mismatch	145	24763	127S74M			
ERR7277155.2035555	mismatch	145	24763	127S74M			
ERR7277155.2035556	mismatch	145	24763	127S74M			
ERR7277155.2035557	mismatch	145	24763	127S74M			
ERR7277155.2035558	mismatch	145	24763	127S74M			
ERR7277155.2035559	mismatch	145	24763	127S74M			
ERR7277155.2035560	mismatch	145	24763	127S74M			
ERR7277155.2035561	mismatch	145	24763	127S74M			
ERR7277155.2035562	mismatch	145	24763	127S74M			
ERR7277155.2035563	mismatch	145	24763	127S74M			
ERR7277155.2035564	mismatch	145	24763	125S74M			
ERR7277155.2035565	mismatch	145	24764	128S73M			
ERR7277155.2035566	mismatch	145	24764	126S73M			
ERR7277155.2035567	mismatch	145	24764	128S73M			
ERR7277155.2035569	mismatch	145	24764	128S73M			
ERR7277155.2035570	mismatch	145	24764	128S73M			
ERR7277155.2035571	mismatch	145	24764	128S73M			
ERR7277155.2035573	mismatch	145	24764	128S73M			
ERR7277155.2035574	mismatch	145	24764	128S63M10S			
ERR7277155.2035575	mismatch	145	24764	128S73M			
ERR7277155.2035576	mismatch	145	24764	128S73M			
ERR7277155.2035578	mismatch	145	24764	126S73M			
ERR7277155.2035579	mismatch	145	24764	128S73M			
ERR7277155.2035580	mismatch	145	24764	126S70M3S			
ERR7277155.2035581	mismatch	145	24764	128S73M			
ERR7277155.2035583	mismatch	145	24764	128S73M			
ERR7277155.2035584	mismatch	145	24764	128S73M			
ERR7277155.2035585	mismatch	145	24764	128S73M			
ERR7277155.2035586	mismatch	145	24764	128S73M			
ERR7277155.2035587	mismatch	145	24764	128S73M			
ERR7277155.2035588	mismatch	145	24764	128S73M			
ERR7277155.2035591	mismatch	145	24764	128S73M			
ERR7277155.2035592	mismatch	145	24764	128S73M			
ERR7277155.2035595	mismatch	145	24764	128S73M			
ERR7277155.2035597	mismatch	145	24764	128S73M			
ERR7277155.2035598	mismatch	145	24764	128S73M			
ERR7277155.2035599	mismatch	145	24764	128S73M			
ERR7277155.2035600	mismatch	145	24764	128S73M			
ERR7277155.2035601	mismatch	145	24764	128S73M			
ERR7277155.2035602	mismatch	145	24764	128S73M			
ERR7277155.2035603	mismatch	145	24765	127S72M			
ERR7277155.2035604	mismatch	145	24765	129S72M			
ERR7277155.2035605	mismatch	145	24765	129S72M			
ERR7277155.2035606	mismatch	145	24765	129S72M			
ERR7277155.2035607	mismatch	145	24765	129S72M			
ERR7277155.2035609	mismatch	145	24765	129S72M			
ERR7277155.2035610	mismatch	145	24765	129S72M			
ERR7277155.2035611	mismatch	145	24765	127S72M			
ERR7277155.2035612	mismatch	145	24765	129S72M			
ERR7277155.2035613	mismatch	145	24765	129S72M			
ERR7277155.2035616	mismatch	145	24765	129S62M10S			
ERR7277155.2035618	mismatch	145	24765	129S72M			
ERR7277155.2035619	mismatch	145	24766	130S71M			
ERR7277155.2035620	mismatch	145	24766	130S71M			
ERR7277155.2035621	mismatch	145	24766	130S71M			
ERR7277155.2035622	mismatch	145	24766	130S71M			
ERR7277155.2035623	mismatch	145	24766	130S71M			
ERR7277155.2035626	mismatch	145	24766	130S71M			
ERR7277155.2035629	mismatch	145	24766	130S61M10S			
ERR7277155.2035630	mismatch	145	24766	130S71M			
ERR7277155.2035631	mismatch	145	24766	130S71M			
ERR7277155.2035633	mismatch	145	24766	130S71M			
ERR7277155.2035639	mismatch	145	24766	130S71M			
ERR7277155.2035640	mismatch	145	24766	130S71M			
ERR7277155.2035642	mismatch	145	24770	134S67M			
ERR7277155.2035643	mismatch	145	24770	134S67M			
ERR7277155.2035646	mismatch	145	24770	134S67M			
ERR7277155.2035647	mismatch	145	24770	134S67M			
ERR7277155.2035648	mismatch	145	24770	134S67M			
ERR7277155.2035649	mismatch	145	24770	134S67M			
ERR7277155.2035651	mismatch	145	24770	134S67M			
ERR7277155.2035652	mismatch	145	24771	135S66M			
ERR7277155.2035653	mismatch	145	24775	139S62M			
ERR7277155.2035654	mismatch	145	24775	137S53M9S			
ERR7277155.2035655	mismatch	145	24775	137S62M			
ERR7277155.2035656	mismatch	145	24775	139S62M			
ERR7277155.2035657	mismatch	145	24775	139S62M			
ERR7277155.2035658	mismatch	145	24776	140S61M			
ERR7277155.2035659	mismatch	145	24776	140S61M			
ERR7277155.2035660	mismatch	145	24776	140S61M			
ERR7277155.2035661	mismatch	145	24776	140S61M			
ERR7277155.2035662	mismatch	145	24776	140S61M			
ERR7277155.2035665	mismatch	145	24777	141S60M			
ERR7277155.2035666	mismatch	145	24777	141S60M			
ERR7277155.2035667	mismatch	145	24777	141S60M			
ERR7277155.2035669	mismatch	145	24778	142S59M			
ERR7277155.2035670	mismatch	145	24779	143S58M			
ERR7277155.2035671	mismatch	145	24779	143S58M			
ERR7277155.2035672	bwa only	97	24080	21S110M89S
ERR7277155.2035672	bwa only	145	24779	143S58M
ERR7277155.2035673	mismatch	145	24779	143S58M			
ERR7277155.2035674	mismatch	145	24780	144S57M			
ERR7277155.2035676	mismatch	145	24781	145S56M			
ERR7277155.2035677	mismatch	145	24781	145S56M			
ERR7277155.2035678	mismatch	145	24781	145S56M			
ERR7277155.2035679	mismatch	145	24784	148S53M			
ERR7277155.2035681	mismatch	145	24785	149S52M			
ERR7277155.2035683	mismatch	145	24786	150S51M			
ERR7277155.2035684	mismatch	145	24786	150S51M			
ERR7277155.2035685	mismatch	145	24786	148S51M			
ERR7277155.2035686	mismatch	145	24786	150S51M			
ERR7277155.2035687	mismatch	145	24786	150S51M			
ERR7277155.2035688	mismatch	145	24786	148S51M			
ERR7277155.2035690	mismatch	2193	21666	166H35M			
ERR7277155.2035692	mismatch	2193	25096	145H55M			
ERR7277155.2035693	mismatch	2193	25096	145H55M			
ERR7277155.2035697	mismatch	147	24944	9M6D192M	16	24955	5S196M
ERR7277155.2035698	mismatch	147	24944	9M6D192M	16	24955	5S196M
ERR7277155.2035699	mismatch	147	24944	9M6D192M	16	24955	5S196M
ERR7277155.2035700	mismatch	147	24944	9M6D192M	16	24955	5S196M
ERR7277155.2035701	mismatch	147	24944	9M6D192M	16	24955	5S196M
ERR7277155.2035715	mismatch	99	24751	3M1I216M	0	24754	4S216M
ERR7277155.2035742	mismatch	2147	26	52M168H			
ERR7277155.2035854	mismatch	99	24751	3M1I216M	0	24754	4S216M
ERR7277155.2035894	mismatch	99	24751	3M1I216M	0	24754	4S216M
ERR7277155.2037794	mismatch	2145	26	45M175H			
ERR7277155.2038997	mismatch	147	24950	201M			
ERR7277155.2040711	mismatch	2147	26	52M168H			
ERR7277155.2041331	mismatch	97	24852	58S162M			
ERR7277155.2041977	mismatch	147	24950	201M			
ERR7277155.2042630	mismatch	2145	26	45M175H			
ERR7277155.2045211	mismatch	99	24751	219M			
ERR7277155.2045533	mismatch	2145	26	46M175H			
ERR7277155.2046932	mismatch	147	24950	201M			
ERR7277155.2051401	mismatch	147	24950	201M			
ERR7277155.2053733	mismatch	147	24950	201M			
ERR7277155.2054496	mismatch	2147	26	52M168H			
ERR7277155.2055984	mismatch	2147	26	52M168H			
ERR7277155.2056866	mismatch	147	24950	201M			
ERR7277155.2060091	mismatch	97	24857	63S157M			
ERR7277155.2060174	mismatch	147	24953	198M			
ERR7277155.2060226	mismatch	2145	27153	38M182H			
ERR7277155.2060242	mismatch	147	24961	11S190M			
ERR7277155.2060269	mismatch	147	24972	22S179M			
ERR7277155.2060274	mismatch	147	24976	24S175M			
ERR7277155.2060279	mismatch	147	24980	30S171M			
ERR7277155.2060285	mismatch	145	24986	34S165M			
ERR7277155.2060292	mismatch	147	24997	47S154M			
ERR7277155.2060296	mismatch	145	24999	49S119M33S			
ERR7277155.2060306	mismatch	147	25020	65S125M6S			
ERR7277155.2060316	mismatch	145	25037	86S114M			
ERR7277155.2060321	mismatch	145	25042	109M			
