303969-1	mismatch	16	28276	60S141M	16	28209	37M2D2M3D1M1D16M1D145M
304048-1	bwa only	16	22982	69S76M
304051-1	bwa only	16	26270	109S52M39S
304068-1	bwa only	16	6162	89S101M10S
304180-1	bwa only	16	24972	20S179M
304284-1	bwa only	16	20936	55S145M
304401-1	bwa only	16	28813	99S102M
304440-1	mismatch	2048	26	46M175H			
304672-1	mismatch	0	3166	21S164M14S	0	3159	16S5M2D178M
304702-1	bwa only	16	28789	75S126M
304732-1	mismatch	2048	26	52M348H			
304768-1	bwa only	16	25287	26S155M20S
304906-1	bwa only	16	18596	142S57M
304962-1	bwa only	16	3695	101S100M
305186-1	mismatch	2048	21533	31M189H			
305201-1	mismatch	0	28513	3M1D398M	0	28517	3S398M
305315-1	mismatch	0	4621	3M1D393M	0	4625	3S393M
305386-1	bwa only	16	20099	81S118M
305545-1	mismatch	0	3166	21S200M	0	3159	16S5M2D200M
305559-1	bwa only	16	23843	86S113M
305609-1	bwa only	16	24484	117S84M
305777-1	bwa only	16	8045	36M12S
305791-1	bwa only	0	23854	221M
305865-1	mismatch	2048	26	45M167H			
305978-1	mismatch	2048	26	52M116H			
305998-1	mismatch	2048	25	53M116H	2048	26	1H52M116H
306005-1	mismatch	2048	26	52M116H			
306080-1	mismatch	2048	24763	135H74M	2048	24759	131H78M
306113-1	bwa only	16	27097	187M
306171-1	bwa only	16	15277	118S82M
306208-1	bwa only	16	17016	111S90M
306427-1	bwa only	16	29094	66S134M
306511-1	bwa only	16	8660	144S55M
306549-1	bwa only	0	4621	219M
306682-1	bwa only	16	29413	77S122M
306726-1	bwa only	16	29447	95S88M
306843-1	bwa only	16	6763	77S123M
307102-1	mismatch	2048	1246	36M185H			
307144-1	bwa only	16	1215	53S131M17S
307179-1	bwa only	0	19811	218M
307195-1	mismatch	2048	26	50M332H			
307213-1	bwa only	16	24766	130S71M
307311-1	bwa only	16	5144	188M
307332-1	mismatch	16	10949	31S168M	16	10923	6S8M1D6M1I5M1D173M
307346-1	mismatch	2048	26	42M179H			
307431-1	mismatch	2048	23220	38M247H			
307432-1	bwa only	16	1853	100S96M
307433-1	mismatch	2048	41	28H36M182H			
307433-1	mismatch	2048	25646	31M215H			
307441-1	mismatch	2048	46	30H31M182H			
307441-1	mismatch	2048	25646	30M213H			
307443-1	mismatch	2048	29137	42M242H			
307451-1	mismatch	2048	25646	119M172H			
307459-1	mismatch	2048	26510	182H152M			
307465-1	mismatch	2048	9471	30M87H			
307467-1	mismatch	2048	9524	294H41M			
307468-1	mismatch	2048	9524	294H41M			
307495-1	bwa only	0	6479	119M87S
307534-1	mismatch	2048	1246	41M165H			
307556-1	mismatch	2048	27223	134H61M			
307566-1	bwa only	0	26874	217M
307627-1	bwa only	0	5868	220M
307649-1	bwa only	0	18551	117M104S
307653-1	bwa only	16	28789	75S126M
307768-1	bwa only	16	3727	133S68M
307833-1	mismatch	2048	26	50M332H			
307927-1	mismatch	16	28275	58S142M	16	28226	16S22M5D1M1D16M1D145M
308094-1	bwa only	16	17027	113S79M
308137-1	bwa only	16	18182	53S147M
308264-1	bwa only	16	17042	64M
308325-1	mismatch	2048	29137	39M250H			
308376-1	bwa only	16	14850	201M
308448-1	bwa only	0	14954	220M
308470-1	bwa only	16	29437	101S98M
308474-1	bwa only	0	29137	220M
308537-1	bwa only	16	2469	98S103M
308727-1	mismatch	2048	26874	61M149H			
308728-1	mismatch	0	27141	107S143M	0	27135	102S5M1D143M
308776-1	bwa only	16	28714	201M
308787-1	bwa only	16	13362	34S167M
308880-1	mismatch	2048	27153	31M332H			
308908-1	bwa only	0	15215	100M120S
308908-1	bwa only	2048	15394	179H41M
308930-1	mismatch	2048	26	50M139H			
308959-1	bwa only	0	5868	141M79S
309061-1	mismatch	2048	26	51M169H			
309205-1	bwa only	16	6819	134S67M
309408-1	mismatch	2048	26	50M167H			
309469-1	mismatch	0	16987	3M1I217M	0	16990	4S217M
309477-1	mismatch	2048	26	50M167H			
309502-1	mismatch	2048	26	49M168H			
309503-1	mismatch	2048	26	12M1D37M167H			
309507-1	mismatch	2048	26	50M167H			
309512-1	bwa only	16	8035	143S58M
309516-1	mismatch	2048	26	50M167H			
309522-1	mismatch	2048	41	105H36M182H			
309592-1	mismatch	2048	27153	39M332H			
309711-1	bwa only	16	28779	65S136M
309923-1	mismatch	2048	26	50M332H	2048	27	1H49M332H
309934-1	bwa only	16	26779	201M
309950-1	mismatch	16	28272	15S145M	16	28261	5S10M1D145M
309970-1	bwa only	16	12237	98S103M
309978-1	bwa only	16	25386	38S76M
310023-1	bwa only	0	18551	134M87S
310239-1	mismatch	0	26487	51S169M	0	26468	39S11M5D1M2D169M
310285-1	mismatch	2048	27448	32M324H			
310377-1	bwa only	16	14683	137S61M
310488-1	mismatch	2048	26	50M139H			
310585-1	mismatch	2048	26	3M1D48M348H	2048	30	3H48M348H
310631-1	mismatch	2048	27448	71M173H			
310636-1	mismatch	2048	27448	72M169H			
310639-1	bwa only	16	24491	124S77M
310641-1	mismatch	2048	27997	32M131H			
310816-1	mismatch	2048	26	53M336H			
310831-1	mismatch	2048	26	45M330H			
310877-1	mismatch	2048	26630	93H32M			
310885-1	mismatch	2048	29464	232H71M			
310886-1	mismatch	2048	27821	295H35M			
310893-1	bwa only	16	3893	201M
310922-1	mismatch	2048	43	185H33M150H			
310925-1	mismatch	2048	46	211H30M150H			
310938-1	mismatch	2048	28064	355H41M			
310940-1	mismatch	2048	23554	126M248H			
310941-1	mismatch	0	28272	53S140M3D184M	0	28255	39S9M2D5M1D140M3D184M
310979-1	mismatch	2048	25	51M332H	2048	26	1H50M332H
310983-1	mismatch	2048	26	50M332H			
311009-1	mismatch	2048	26	50M332H			
311065-1	mismatch	2048	26	50M332H			
311085-1	bwa only	16	24692	56S145M
311103-1	mismatch	2048	26	50M331H			
311106-1	bwa only	16	28413	15S186M
311147-1	bwa only	16	3722	127S73M
311157-1	bwa only	16	533	195M
311173-1	mismatch	2048	26	50M332H			
311174-1	mismatch	2048	26	50M332H			
311176-1	mismatch	2048	26	50M332H			
311186-1	mismatch	2048	26	8M1D41M332H			
311190-1	mismatch	2048	26	50M332H			
311194-1	mismatch	2048	26	50M332H			
311201-1	mismatch	2048	26	46M332H			
311216-1	mismatch	2048	26	50M332H			
311225-1	bwa only	16	25852	199M
311243-1	mismatch	2048	26	50M332H			
311246-1	mismatch	2048	26	50M332H			
311251-1	mismatch	2048	26	49M333H			
311258-1	mismatch	2048	26	55M165H			
311260-1	mismatch	2048	26	8M1D41M332H			
311265-1	mismatch	16	8513	3M1D198M	16	8517	3S198M
311270-1	mismatch	2048	26	50M332H	2048	28	2H48M332H
311288-1	mismatch	2048	27	49M332H	2048	29	2H47M332H
311302-1	bwa only	16	6821	133S65M
311307-1	mismatch	2048	26	50M332H			
311309-1	mismatch	2048	30	8H46M332H	2048	26	4H50M332H
311314-1	bwa only	0	3391	22M1D37M161S
311318-1	mismatch	2048	26	50M332H			
311326-1	mismatch	2048	26	18M1D31M332H			
311365-1	mismatch	2048	26	12M1D37M332H			
311430-1	mismatch	2048	26	46M332H			
311467-1	mismatch	2048	26	50M332H			
311472-1	mismatch	2048	26	45M337H			
311501-1	mismatch	2048	26	52M169H			
311521-1	mismatch	0	28256	40S19M1D323M	0	28251	36S4M1D19M1D323M
311568-1	bwa only	0	26565	190M29S
311584-1	mismatch	2048	26	45M337H			
311591-1	mismatch	2048	26	50M332H			
311609-1	mismatch	0	28272	51S327M	0	28255	39S8M4D4M1D327M
311691-1	mismatch	2048	26	50M332H			
311702-1	mismatch	0	28255	39S16M1D327M	0	28243	25S8M3I3M1D16M1D327M
311702-1	mismatch	2048	26	50M332H			
311713-1	bwa only	16	14369	104S89M
311725-1	mismatch	2048	26	50M332H			
311726-1	mismatch	0	28255	39S16M1D327M	0	28243	25S8M3I3M1D16M1D327M
311726-1	mismatch	2048	26	50M332H			
311832-1	mismatch	2048	26	12M1I38M332H			
311887-1	bwa only	16	28785	71S130M
311908-1	bwa only	16	25399	76S63M
311946-1	bwa only	16	3649	53S146M
311950-1	mismatch	2048	2827	34M187H			
312032-1	mismatch	0	28513	3M1I399M	0	28516	4S399M
312038-1	mismatch	0	28513	3M1I399M	0	28516	4S399M
312208-1	bwa only	16	13332	183M14S
312249-1	mismatch	16	21788	55S146M			
312297-1	mismatch	0	28513	3M1D398M	0	28517	3S398M
312370-1	mismatch	0	9783	3M1D390M	0	9787	3S390M
312470-1	bwa only	16	6761	12S125M
312583-1	mismatch	2048	26	50M139H			
312905-1	mismatch	2048	26	51M169H			
312978-1	bwa only	16	29407	61S128M
313029-1	bwa only	16	24472	102S96M
313054-1	mismatch	2064	26	46M143H			
313085-1	mismatch	16	28275	58S142M	16	28258	42S13M1D145M
313215-1	bwa only	16	2481	110S91M
313324-1	mismatch	16	10931	11S186M	16	10924	3S4M1I189M
313380-1	bwa only	16	27655	201M
313516-1	mismatch	2048	26	52M348H			
313544-1	mismatch	2048	28513	37M283H			
313872-1	bwa only	16	6820	133S66M
314021-1	bwa only	16	10422	131S70M
314071-1	bwa only	16	20972	92S91M18S
314073-1	bwa only	16	17009	104S97M
314111-1	mismatch	2048	28255	39H16M1D43M189H			
314112-1	mismatch	2048	29122	126H106M			
314122-1	mismatch	2048	29442	199H93M			
314316-1	bwa only	16	3700	104S95M
314401-1	mismatch	2048	26	50M332H			
314510-1	mismatch	0	10714	3M1D399M	0	10718	3S399M
314511-1	mismatch	2048	26874	44M161H			
314565-1	mismatch	16	246	13S186M	16	236	4S5M1D190M
314581-1	bwa only	16	25852	199M
314619-1	mismatch	0	29143	5S392M	0	29138	1S4M1D392M
314807-1	mismatch	2064	24196	137H63M	2064	24191	131H5M1I63M
314843-1	bwa only	16	3681	87S114M
314881-1	mismatch	16	25287	26S175M	16	25263	3S4M1D194M
314927-1	bwa only	16	1261	89S102M
314928-1	bwa only	16	8663	135S52M
314967-1	bwa only	16	7352	85S116M
315052-1	mismatch	2048	18551	38M209H			
315118-1	bwa only	16	28412	14S187M
315125-1	bwa only	16	3596	199M
315165-1	bwa only	16	29334	201M
315270-1	bwa only	16	20124	99S93M
315306-1	bwa only	16	1172	10S191M
315376-1	bwa only	0	17324	71M148S
315495-1	bwa only	16	29334	201M
315536-1	mismatch	2048	26	48M172H			
315620-1	bwa only	16	29156	114S72M
315639-1	bwa only	16	3660	61S135M
315700-1	bwa only	16	6825	140S61M
315897-1	bwa only	16	6806	121S80M
315911-1	bwa only	0	11306	221M
316014-1	bwa only	16	28263	41S8M1D145M
316089-1	bwa only	16	4889	70S129M
316173-1	mismatch	16	28284	68S133M	16	28252	37S19M1D145M
316302-1	mismatch	0	29356	36S179M	0	29352	31S4M1I179M
316302-1	mismatch	2048	23220	36M179H			
316303-1	mismatch	2048	13464	35M313H			
316314-1	bwa only	16	15256	97S103M
316317-1	mismatch	2048	29403	220H132M	2048	29396	213H139M
316330-1	bwa only	0	5868	133M85S
316334-1	mismatch	0	29338	90S197M			
316339-1	mismatch	2048	29403	134H132M			
316345-1	mismatch	0	29434	93S101M	0	29426	86S5M1D103M
316347-1	mismatch	0	29434	92S101M	0	29426	85S5M1D103M
316357-1	mismatch	2048	26937	192H43M			
316365-1	mismatch	0	29453	3M1D397M	0	29457	3S397M
316559-1	bwa only	16	23530	95S106M
316694-1	bwa only	16	15268	106S91M
316701-1	bwa only	16	6797	111S89M
316760-1	mismatch	2048	6748	33M188H			
316802-1	bwa only	16	3354	62S139M
316803-1	mismatch	2048	26	46M175H			
316808-1	bwa only	0	26	221M
316836-1	bwa only	16	11668	146S53M
316837-1	bwa only	16	22968	111S90M
316898-1	bwa only	0	26	133M85S
316961-1	mismatch	0	6479	3M1D403M	0	6483	3S403M
316998-1	bwa only	0	26	62M156S
317016-1	mismatch	0	26	3M1D218M	0	30	3S218M
317046-1	bwa only	16	19529	142S53M5S
317060-1	mismatch	2048	26	50M167H			
317119-1	bwa only	16	2490	119S82M
317146-1	bwa only	0	17912	221M
317247-1	bwa only	16	3669	73S126M
317374-1	bwa only	16	18858	95S104M
317412-1	bwa only	16	28789	74S126M
317414-1	bwa only	16	14045	99S100M
317772-1	bwa only	16	598	71S130M
317827-1	bwa only	16	28785	71S130M
317875-1	bwa only	16	3704	105S91M
317881-1	mismatch	2048	26	51M169H			
317882-1	bwa only	16	7372	105S96M
317889-1	bwa only	16	3675	80S120M
317894-1	bwa only	0	25646	129M2D2M2I41M46S
317999-1	bwa only	16	20881	195M5S
318071-1	mismatch	0	945	3M1D218M	0	949	3S218M
318129-1	bwa only	16	3727	133S68M
318413-1	bwa only	16	3686	87S109M
318509-1	mismatch	0	23220	3M1D216M	0	23224	3S216M
318557-1	bwa only	16	9455	92S89M1D20M
318879-1	bwa only	16	15881	140S61M
318983-1	bwa only	16	22178	103S97M
319171-1	bwa only	0	28513	204M16S
319372-1	mismatch	0	28513	3M1D216M	0	28517	3S213M3S
319513-1	bwa only	0	28513	220M
319558-1	bwa only	0	28513	220M
319565-1	bwa only	0	28513	107M113S
319636-1	bwa only	16	19702	200M
319656-1	mismatch	2048	6479	36M171H			
319734-1	bwa only	16	19800	98S102M
319966-1	bwa only	16	17041	136S65M
319995-1	bwa only	0	28513	220M
320047-1	mismatch	2048	26	49M172H			
320058-1	bwa only	16	28780	66S135M
320062-1	mismatch	0	28272	31S152M38S	0	28255	15S15M1D175M16S
320194-1	bwa only	0	28828	208M12S
320214-1	bwa only	16	24642	4S195M
320252-1	mismatch	2048	26	50M170H	2048	27	1H49M170H
320286-1	mismatch	2048	26	50M171H	2048	27	1H49M171H
320292-1	mismatch	2048	26	50M171H	2048	27	1H49M171H
320327-1	mismatch	2048	24780	111H57M			
320366-1	mismatch	2048	26	50M171H			
320368-1	bwa only	16	8323	128S73M
320401-1	mismatch	2048	28837	141H79M			
320431-1	mismatch	2048	29310	189H32M			
320459-1	bwa only	16	2507	136S65M
320529-1	bwa only	16	1877	129S72M
320540-1	mismatch	0	29137	3M1I216M	0	29140	4S216M
320671-1	mismatch	0	28513	3M1I217M	0	28516	4S217M
320714-1	mismatch	2048	28513	89M132H			
320727-1	mismatch	2048	27997	34M187H			
320865-1	bwa only	16	29455	110S57M24S
320989-1	mismatch	2048	29286	149H55M15H			
321105-1	bwa only	16	6486	103S97M
321204-1	bwa only	16	20139	121S78M
321280-1	mismatch	2048	28513	36M184H			
321309-1	bwa only	16	27140	57S144M
321439-1	bwa only	0	29137	181M39S
321573-1	bwa only	16	29399	61S136M
321608-1	mismatch	0	29137	3M1I184M	0	29140	4S184M
321714-1	bwa only	16	17051	146S55M
321793-1	bwa only	16	11582	53S105M34S
322116-1	bwa only	16	3612	183M
322132-1	bwa only	16	3056	43S155M
322147-1	bwa only	0	29137	219M
322188-1	mismatch	2048	22420	182H39M			
322241-1	mismatch	2048	26	45M174H			
322251-1	bwa only	16	24476	109S92M
322261-1	bwa only	16	29419	84S116M
322311-1	bwa only	0	29453	179M41S
322546-1	mismatch	16	235	197M	16	236	2S5M1D190M
322582-1	bwa only	16	7404	137S64M
322616-1	bwa only	16	8577	61S138M
322644-1	mismatch	16	235	197M	16	236	2S5M1D190M
322654-1	mismatch	16	235	197M	16	236	2S5M1D190M
322714-1	bwa only	16	242	7S190M
322726-1	mismatch	16	242	11S190M	16	236	6S5M1D190M
322786-1	bwa only	16	258	25S174M
322789-1	bwa only	16	261	30S171M
322795-1	bwa only	16	264	29S163M5S
322797-1	bwa only	16	267	25S165M
322814-1	bwa only	16	319	88S113M
322821-1	bwa only	16	331	100S101M
322822-1	bwa only	16	335	104S94M3S
322824-1	bwa only	16	379	146S53M
322848-1	bwa only	16	21838	103S96M
322867-1	bwa only	16	527	201M
322889-1	bwa only	16	28842	128S73M
322891-1	bwa only	16	29396	63S138M
322977-1	bwa only	16	529	199M
323038-1	bwa only	16	12140	200M
323115-1	bwa only	16	529	199M
323191-1	bwa only	16	20018	199M
323395-1	bwa only	16	538	190M
323400-1	bwa only	16	540	11S188M
323437-1	bwa only	16	550	21S178M
323449-1	bwa only	16	553	24S155M20S
323466-1	bwa only	16	568	41S160M
323471-1	bwa only	16	573	46S155M
323480-1	bwa only	16	581	54S147M
323494-1	bwa only	16	600	128M
323496-1	bwa only	16	603	74S125M
323504-1	bwa only	16	620	91S108M
323506-1	mismatch	2064	27540	39M159H			
323507-1	bwa only	16	643	116S85M
323508-1	bwa only	16	647	120S81M
323510-1	bwa only	16	656	127S72M
323511-1	bwa only	16	662	133S66M
323513-1	bwa only	16	667	138S61M
323516-1	bwa only	16	670	141S58M
323518-1	bwa only	16	673	146S55M
323521-1	bwa only	16	685	22S43M
323545-1	bwa only	16	845	200M
323644-1	bwa only	16	845	200M
323645-1	bwa only	16	3645	49S150M
323658-1	bwa only	16	845	187M13S
323681-1	bwa only	16	870	25S175M
323699-1	bwa only	16	940	90S105M
323859-1	bwa only	16	1162	201M
323881-1	bwa only	16	24438	70S130M
323974-1	bwa only	16	29419	82S116M
324064-1	bwa only	16	1162	201M
324252-1	bwa only	16	1162	201M
324273-1	bwa only	16	26463	199M
324324-1	bwa only	16	1163	200M
324426-1	bwa only	16	1165	198M
324433-1	bwa only	16	1165	198M
324458-1	bwa only	16	1165	118M80S
324469-1	bwa only	16	1165	198M
324483-1	bwa only	16	28324	108S93M
324550-1	bwa only	16	24784	148S53M
324653-1	bwa only	16	1209	37S154M
324670-1	mismatch	16	1229	67S134M	16	1173	9S5M2I185M
324675-1	bwa only	16	1232	70S131M
324678-1	bwa only	16	1237	63S126M
324690-1	bwa only	16	1259	93S104M
324694-1	bwa only	16	7979	86S114M
324695-1	bwa only	16	1277	115S86M
324697-1	bwa only	16	1314	147S49M
324698-1	mismatch	2064	1608	158H43M			
324723-1	bwa only	16	3688	89S107M
324900-1	bwa only	16	1451	200M
324901-1	bwa only	16	1452	92M107S
324920-1	bwa only	16	1452	187M12S
324947-1	bwa only	16	1456	195M
324969-1	bwa only	16	1471	18S180M
324971-1	bwa only	16	1474	24S177M
324978-1	mismatch	16	1490	34S161M	16	1461	4S5M1I185M
324984-1	bwa only	16	1533	83S118M
324986-1	bwa only	16	1537	87S114M
324990-1	bwa only	16	6460	77S123M
324991-1	bwa only	16	1582	132S69M
324992-1	bwa only	16	1588	138S63M
324993-1	bwa only	16	1591	138S60M
324998-1	bwa only	16	29345	9S190M
325019-1	mismatch	16	11538	17S183M	16	11522	3S5M2D192M
325100-1	bwa only	16	1748	201M
325109-1	bwa only	16	1748	201M
325417-1	bwa only	16	1748	201M
325506-1	bwa only	16	1748	201M
325529-1	bwa only	16	29419	83S116M
325662-1	bwa only	16	1749	195M5S
325670-1	bwa only	16	1749	200M
325900-1	bwa only	16	1775	23S174M
325937-1	bwa only	16	1782	34S167M
325948-1	bwa only	16	13945	200M
325952-1	bwa only	16	1792	44S157M
325982-1	bwa only	16	1805	56S144M
326004-1	bwa only	16	1818	52S131M
326005-1	bwa only	16	1818	69S131M
326008-1	bwa only	16	1819	71S130M
326011-1	bwa only	16	1820	72S129M
326027-1	bwa only	16	1832	83S117M
326028-1	bwa only	16	1833	79S116M
326029-1	bwa only	16	1835	83S114M
326112-1	bwa only	16	1751	190M8S
326115-1	bwa only	16	1859	111S90M
326117-1	bwa only	16	1863	112S86M
326118-1	bwa only	16	1866	117S83M
326119-1	bwa only	16	1867	116S82M
326120-1	bwa only	16	1868	120S81M
326125-1	bwa only	16	1873	14S76M
326128-1	bwa only	16	1877	18S72M
326129-1	bwa only	16	1878	130S71M
326130-1	bwa only	16	1878	130S71M
326132-1	bwa only	16	1892	144S57M
326136-1	bwa only	16	1897	52M
326137-1	bwa only	16	1900	42M7S
326163-1	bwa only	16	3713	118S82M
326177-1	bwa only	16	11588	26S133M
326234-1	bwa only	16	3606	6S189M
326438-1	bwa only	16	2057	194M
326455-1	bwa only	16	29418	84S117M
326463-1	bwa only	16	18263	135S58M8S
326497-1	bwa only	16	2102	50S149M
326499-1	bwa only	16	2105	33S146M
326500-1	bwa only	16	2105	51S146M
326502-1	bwa only	16	2115	64S136M
326508-1	bwa only	16	2140	89S111M
326513-1	bwa only	16	2154	103S97M
326516-1	bwa only	16	2163	113S88M
326518-1	bwa only	16	2171	121S80M
326519-1	bwa only	16	2174	124S77M
326522-1	bwa only	16	2178	126S73M
326524-1	bwa only	16	2188	137S63M
326525-1	bwa only	16	2197	147S54M
326545-1	bwa only	16	3701	32S94M
326617-1	bwa only	16	25624	81S117M
326640-1	bwa only	16	2373	199M
326683-1	bwa only	16	29345	9S190M
326911-1	bwa only	16	2373	199M
327084-1	bwa only	16	14345	85S108M5S
327179-1	bwa only	16	12155	185M
327395-1	bwa only	16	2373	194M5S
327423-1	bwa only	16	3701	84S94M
327592-1	bwa only	16	2373	194M5S
327622-1	bwa only	0	10714	164M57S
327748-1	bwa only	16	2376	187M9S
327764-1	mismatch	16	2378	7S194M	16	2372	2S5M1D194M
327853-1	mismatch	16	2397	24S175M	16	2389	17S4M1D178M
327863-1	bwa only	16	2406	33S166M
327864-1	bwa only	16	18831	69S131M
327879-1	bwa only	16	2422	49S150M
327881-1	bwa only	16	2423	50S149M
327890-1	bwa only	16	2427	54S145M
327892-1	bwa only	16	2428	56S144M
327897-1	bwa only	16	2432	59S140M
327900-1	bwa only	16	2437	56S135M
327903-1	bwa only	16	2442	69S130M
327905-1	bwa only	16	2443	70S129M
327917-1	bwa only	16	2447	76S125M
327934-1	bwa only	16	2467	96S105M
327938-1	bwa only	16	2475	104S97M
327939-1	bwa only	16	2476	105S96M
327942-1	bwa only	16	2481	110S91M
327947-1	bwa only	16	2483	112S89M
327949-1	bwa only	16	16931	17S175M
327951-1	bwa only	16	11057	141S60M
327955-1	bwa only	16	2487	116S85M
327959-1	bwa only	16	2488	117S84M
327960-1	bwa only	16	2490	119S82M
327962-1	bwa only	16	2491	120S81M
327969-1	bwa only	16	2495	122S77M
327971-1	bwa only	16	2495	122S77M
327973-1	bwa only	16	2498	127S74M
327977-1	bwa only	16	2521	51M
328006-1	bwa only	16	2827	59M
328026-1	bwa only	16	2686	200M
328092-1	mismatch	16	28307	73S110M	16	28229	2S19M5D1M1D16M1D145M
328307-1	bwa only	16	3683	87S112M
328436-1	bwa only	16	3683	87S112M
328524-1	bwa only	16	3012	199M
328548-1	bwa only	16	3012	199M
328655-1	bwa only	16	25093	143S58M
328678-1	bwa only	16	3013	181M17S
328758-1	mismatch	16	3020	10S191M	16	3011	2S8M1D11M1I6M1D173M
328842-1	bwa only	16	3060	50S122M29S
328877-1	bwa only	16	3070	58S141M
328889-1	bwa only	16	3086	74S101M24S
328899-1	bwa only	16	3093	81S118M
328905-1	bwa only	16	3105	87S98M8S
328910-1	bwa only	16	3110	98S101M
328916-1	bwa only	16	3112	100S99M
328918-1	bwa only	16	3120	110S91M
328922-1	bwa only	16	3128	113S83M
328925-1	bwa only	16	3135	125S65M11S
328927-1	bwa only	16	3151	141S60M
328933-1	mismatch	2064	695	167H33M			
328934-1	mismatch	2064	3747	153H48M			
328935-1	bwa only	16	3252	69S100M32S
329088-1	bwa only	16	18851	90S111M
329095-1	bwa only	16	3292	182M19S
329116-1	bwa only	16	28210	38M6D17M1D145M
329144-1	bwa only	16	29418	65S117M
329373-1	bwa only	16	17604	93S108M
329469-1	bwa only	16	3292	201M
329496-1	bwa only	16	7944	43S149M
329522-1	bwa only	16	25540	201M
329606-1	bwa only	16	10998	49S119M
329929-1	bwa only	16	3707	113S81M7S
330065-1	bwa only	16	15742	200M
330124-1	bwa only	16	29355	19S180M
330142-1	bwa only	16	9471	104S94M
330190-1	mismatch	2064	1900	152H49M			
330219-1	bwa only	16	3296	197M
330282-1	bwa only	16	3302	10S191M
330309-1	bwa only	16	3315	23S178M
330322-1	bwa only	16	3319	27S157M17S
330333-1	bwa only	16	3324	28S70M99S
330334-1	bwa only	16	3324	27S169M
330372-1	bwa only	16	3344	51S149M
330382-1	bwa only	16	3352	59S141M
330386-1	bwa only	16	3355	63S138M
330416-1	bwa only	16	3385	93S108M
330418-1	bwa only	16	3387	94S106M
330426-1	bwa only	16	3411	119S82M
330427-1	bwa only	16	3415	123S78M
330429-1	bwa only	16	3416	124S77M
330436-1	bwa only	16	3441	149S52M
330437-1	mismatch	0	3166	21S148M30S	0	3159	16S5M2D178M
330439-1	mismatch	0	3166	21S131M47S	0	3159	16S5M2D131M47S
330440-1	mismatch	0	3166	21S175M	0	3159	16S5M2D175M
330441-1	bwa only	0	3166	21S131M49S
330517-1	bwa only	16	3594	196M5S
330795-1	bwa only	16	3595	196M4S
330799-1	bwa only	16	6703	17S183M
330858-1	mismatch	2064	18297	168H32M			
330875-1	bwa only	16	13994	48S151M
330931-1	bwa only	16	3595	200M
330934-1	bwa only	16	21287	89S101M
