ERR7505063.431525	bwa only	97	10714	31M22S
ERR7505063.431525	bwa only	145	10714	31M22S
ERR7505063.431526	bwa only	97	10714	31M22S
ERR7505063.431526	bwa only	145	10714	31M22S
ERR7505063.431527	bwa only	97	10714	31M22S
ERR7505063.431527	bwa only	145	10714	31M22S
ERR7505063.431528	bwa only	97	10714	31M22S
ERR7505063.431528	bwa only	145	10714	31M22S
ERR7505063.431529	bwa only	97	10714	31M22S
ERR7505063.431529	bwa only	145	10714	31M22S
ERR7505063.431530	bwa only	97	10714	31M22S
ERR7505063.431530	bwa only	145	10714	31M22S
ERR7505063.431531	bwa only	97	10714	31M22S
ERR7505063.431531	bwa only	145	10714	31M22S
ERR7505063.431532	bwa only	97	10714	31M22S
ERR7505063.431532	bwa only	145	10714	31M22S
ERR7505063.431533	bwa only	97	10714	31M22S
ERR7505063.431533	bwa only	145	10714	31M22S
ERR7505063.431534	bwa only	97	10714	31M22S
ERR7505063.431534	bwa only	145	10714	31M22S
ERR7505063.431535	bwa only	97	10714	31M22S
ERR7505063.431535	bwa only	145	10714	31M22S
ERR7505063.431536	bwa only	97	10714	31M22S
ERR7505063.431536	bwa only	145	10714	31M22S
ERR7505063.431537	bwa only	97	10714	31M22S
ERR7505063.431537	bwa only	145	10714	31M22S
ERR7505063.431538	bwa only	97	10714	31M22S
ERR7505063.431538	bwa only	145	10714	31M22S
ERR7505063.431539	bwa only	97	10714	31M22S
ERR7505063.431539	bwa only	145	10714	31M22S
ERR7505063.431540	bwa only	97	10714	31M22S
ERR7505063.431540	bwa only	145	10714	31M22S
ERR7505063.431541	bwa only	97	10714	31M22S
ERR7505063.431541	bwa only	145	10714	31M22S
ERR7505063.431542	bwa only	97	10714	31M22S
ERR7505063.431542	bwa only	145	10714	31M22S
ERR7505063.431543	bwa only	97	10714	31M22S
ERR7505063.431543	bwa only	145	10714	31M22S
ERR7505063.431544	bwa only	97	10714	31M22S
ERR7505063.431544	bwa only	145	10714	31M22S
ERR7505063.431545	bwa only	97	10714	31M22S
ERR7505063.431545	bwa only	145	10714	31M22S
ERR7505063.431546	bwa only	97	10714	31M22S
ERR7505063.431546	bwa only	145	10714	31M22S
ERR7505063.431547	bwa only	97	10714	31M22S
ERR7505063.431547	bwa only	145	10714	31M22S
ERR7505063.431548	bwa only	97	10714	31M22S
ERR7505063.431548	bwa only	145	10714	31M22S
ERR7505063.431549	bwa only	97	10714	31M22S
ERR7505063.431549	bwa only	145	10714	31M22S
ERR7505063.431550	bwa only	97	10714	31M22S
ERR7505063.431550	bwa only	145	10714	31M22S
ERR7505063.431551	bwa only	97	10714	31M22S
ERR7505063.431551	bwa only	145	10714	31M22S
ERR7505063.431552	bwa only	97	10714	31M22S
ERR7505063.431552	bwa only	145	10714	31M22S
ERR7505063.431553	bwa only	97	10714	31M22S
ERR7505063.431553	bwa only	145	10714	31M22S
ERR7505063.431554	bwa only	97	10714	31M43S
ERR7505063.431554	bwa only	145	10714	31M43S
ERR7505063.431555	bwa only	97	10714	31M22S
ERR7505063.431555	bwa only	145	10714	31M22S
ERR7505063.431556	bwa only	97	10714	31M22S
ERR7505063.431556	bwa only	145	10714	31M22S
ERR7505063.431557	bwa only	97	10714	31M22S
ERR7505063.431557	bwa only	145	10714	31M22S
ERR7505063.431558	bwa only	97	10714	31M22S
ERR7505063.431558	bwa only	145	10714	31M22S
ERR7505063.431559	bwa only	97	10714	31M22S
ERR7505063.431559	bwa only	145	10714	31M22S
ERR7505063.431560	bwa only	97	10714	31M22S
ERR7505063.431560	bwa only	145	10714	31M22S
ERR7505063.431561	bwa only	97	10714	31M22S
ERR7505063.431561	bwa only	145	10714	31M22S
ERR7505063.431562	bwa only	97	10714	31M21S
ERR7505063.431562	bwa only	145	10714	31M21S
ERR7505063.431563	bwa only	97	10714	31M22S
ERR7505063.431563	bwa only	145	10714	31M22S
ERR7505063.431564	bwa only	97	10714	31M22S
ERR7505063.431564	bwa only	145	10714	31M22S
ERR7505063.431565	bwa only	97	10714	31M22S
ERR7505063.431565	bwa only	145	10714	31M22S
ERR7505063.431566	bwa only	97	10714	31M22S
ERR7505063.431566	bwa only	145	10714	31M22S
ERR7505063.431567	bwa only	97	10714	31M22S
ERR7505063.431567	bwa only	145	10714	31M22S
ERR7505063.431568	bwa only	97	10714	31M22S
ERR7505063.431568	bwa only	145	10714	31M22S
ERR7505063.431569	bwa only	97	10714	31M22S
ERR7505063.431569	bwa only	145	10714	31M22S
ERR7505063.431570	bwa only	97	10714	31M22S
ERR7505063.431570	bwa only	145	10714	31M22S
ERR7505063.431571	bwa only	97	10714	31M22S
ERR7505063.431571	bwa only	145	10714	31M22S
ERR7505063.431572	bwa only	97	10714	31M22S
ERR7505063.431572	bwa only	145	10714	31M22S
ERR7505063.431573	bwa only	97	10714	31M22S
ERR7505063.431573	bwa only	145	10714	31M22S
ERR7505063.431574	bwa only	97	10714	31M22S
ERR7505063.431574	bwa only	145	10714	31M22S
ERR7505063.431575	bwa only	97	10714	31M22S
ERR7505063.431575	bwa only	145	10714	31M22S
ERR7505063.431576	bwa only	97	10714	31M22S
ERR7505063.431576	bwa only	145	10714	31M22S
ERR7505063.431577	bwa only	97	10714	31M22S
ERR7505063.431577	bwa only	145	10714	31M22S
ERR7505063.431578	bwa only	97	10714	31M22S
ERR7505063.431578	bwa only	145	10714	31M22S
ERR7505063.431579	bwa only	97	10714	31M22S
ERR7505063.431579	bwa only	145	10714	31M22S
ERR7505063.431580	bwa only	97	10714	31M22S
ERR7505063.431580	bwa only	145	10714	31M22S
ERR7505063.431581	bwa only	97	10714	31M22S
ERR7505063.431581	bwa only	145	10714	31M22S
ERR7505063.431582	bwa only	97	10714	31M22S
ERR7505063.431582	bwa only	145	10714	31M22S
ERR7505063.431583	bwa only	97	10714	31M22S
ERR7505063.431583	bwa only	145	10714	31M22S
ERR7505063.431584	bwa only	97	10714	31M22S
ERR7505063.431584	bwa only	145	10714	31M22S
ERR7505063.431585	bwa only	97	10714	31M22S
ERR7505063.431585	bwa only	145	10714	31M22S
ERR7505063.431586	bwa only	97	10714	31M22S
ERR7505063.431586	bwa only	145	10714	31M22S
ERR7505063.431587	bwa only	97	10714	31M22S
ERR7505063.431587	bwa only	145	10714	31M22S
ERR7505063.431588	bwa only	97	10714	31M22S
ERR7505063.431588	bwa only	145	10714	31M22S
ERR7505063.431589	bwa only	97	10714	31M22S
ERR7505063.431589	bwa only	145	10714	31M22S
ERR7505063.431590	bwa only	97	10714	31M22S
ERR7505063.431590	bwa only	145	10714	31M22S
ERR7505063.431591	bwa only	97	10714	31M22S
ERR7505063.431591	bwa only	145	10714	31M22S
ERR7505063.431592	bwa only	97	10714	31M22S
ERR7505063.431592	bwa only	145	10714	31M22S
ERR7505063.431593	bwa only	97	10714	31M22S
ERR7505063.431593	bwa only	145	10714	31M22S
ERR7505063.431594	bwa only	97	10714	31M22S
ERR7505063.431594	bwa only	145	10714	31M22S
ERR7505063.431595	bwa only	97	10714	30M23S
ERR7505063.431595	bwa only	145	10714	31M22S
ERR7505063.431596	bwa only	97	10714	31M22S
ERR7505063.431596	bwa only	145	10714	31M22S
ERR7505063.431597	bwa only	97	10714	31M22S
ERR7505063.431597	bwa only	145	10714	31M22S
ERR7505063.431598	bwa only	97	10714	31M22S
ERR7505063.431598	bwa only	145	10714	31M22S
ERR7505063.431599	bwa only	97	10714	31M22S
ERR7505063.431599	bwa only	145	10714	31M22S
ERR7505063.431600	bwa only	97	10714	31M22S
ERR7505063.431600	bwa only	145	10714	31M22S
ERR7505063.431601	bwa only	97	10714	31M22S
ERR7505063.431601	bwa only	145	10714	31M22S
ERR7505063.431602	bwa only	97	10714	31M42S
ERR7505063.431602	bwa only	145	10714	31M42S
ERR7505063.431603	bwa only	97	10714	31M22S
ERR7505063.431603	bwa only	145	10714	31M22S
ERR7505063.431604	bwa only	97	10714	31M21S
ERR7505063.431604	bwa only	145	10714	31M21S
ERR7505063.431605	bwa only	97	10714	31M22S
ERR7505063.431605	bwa only	145	10714	31M22S
ERR7505063.431606	bwa only	97	10714	31M22S
ERR7505063.431606	bwa only	145	10714	31M22S
ERR7505063.431607	bwa only	97	10714	31M22S
ERR7505063.431607	bwa only	145	10714	31M22S
ERR7505063.431608	bwa only	97	10714	31M22S
ERR7505063.431608	bwa only	145	10714	31M22S
ERR7505063.431609	bwa only	97	10714	31M22S
ERR7505063.431609	bwa only	145	10714	31M22S
ERR7505063.431610	bwa only	97	10714	31M22S
ERR7505063.431610	bwa only	145	10714	31M22S
ERR7505063.431611	bwa only	97	10714	31M22S
ERR7505063.431611	bwa only	145	10714	31M22S
ERR7505063.431612	bwa only	97	10714	31M22S
ERR7505063.431612	bwa only	145	10714	31M22S
ERR7505063.431613	bwa only	97	10714	31M22S
ERR7505063.431613	bwa only	145	10714	31M22S
ERR7505063.431614	bwa only	97	10714	31M22S
ERR7505063.431614	bwa only	145	10714	31M22S
ERR7505063.431615	bwa only	97	10714	31M22S
ERR7505063.431615	bwa only	145	10714	31M22S
ERR7505063.431616	bwa only	97	10714	31M22S
ERR7505063.431616	bwa only	145	10714	31M22S
ERR7505063.431617	bwa only	97	10714	31M22S
ERR7505063.431617	bwa only	145	10714	31M22S
ERR7505063.431618	bwa only	97	10714	31M22S
ERR7505063.431618	bwa only	145	10714	31M22S
ERR7505063.431619	bwa only	97	10714	31M22S
ERR7505063.431619	bwa only	145	10714	31M22S
ERR7505063.431620	bwa only	97	10714	31M22S
ERR7505063.431620	bwa only	145	10714	31M22S
ERR7505063.431621	bwa only	97	10714	31M22S
ERR7505063.431621	bwa only	145	10714	31M22S
ERR7505063.431622	bwa only	97	10714	31M22S
ERR7505063.431622	bwa only	145	10714	31M22S
ERR7505063.431623	bwa only	97	10714	31M22S
ERR7505063.431623	bwa only	145	10714	31M22S
ERR7505063.431624	bwa only	97	10714	31M22S
ERR7505063.431624	bwa only	145	10714	31M22S
ERR7505063.431625	bwa only	97	10714	31M22S
ERR7505063.431625	bwa only	145	10714	31M22S
ERR7505063.431626	bwa only	97	10714	31M22S
ERR7505063.431626	bwa only	145	10714	31M22S
ERR7505063.431627	bwa only	97	10714	31M22S
ERR7505063.431627	bwa only	145	10714	31M22S
ERR7505063.431628	bwa only	97	10714	31M22S
ERR7505063.431628	bwa only	145	10714	31M22S
ERR7505063.431629	bwa only	97	10714	31M44S
ERR7505063.431629	bwa only	145	10714	31M44S
ERR7505063.431630	bwa only	97	10714	31M22S
ERR7505063.431630	bwa only	145	10714	31M22S
ERR7505063.431631	bwa only	97	10714	31M22S
ERR7505063.431631	bwa only	145	10714	31M22S
ERR7505063.431632	bwa only	97	10714	31M22S
ERR7505063.431632	bwa only	145	10714	31M22S
ERR7505063.431633	bwa only	97	10714	31M22S
ERR7505063.431633	bwa only	145	10714	31M22S
ERR7505063.431634	bwa only	97	10714	31M22S
ERR7505063.431634	bwa only	145	10714	31M22S
ERR7505063.431635	bwa only	97	10714	31M22S
ERR7505063.431635	bwa only	145	10714	31M22S
ERR7505063.431636	bwa only	97	10714	31M22S
ERR7505063.431636	bwa only	145	10714	31M22S
ERR7505063.431637	bwa only	97	10714	31M22S
ERR7505063.431637	bwa only	145	10714	31M22S
ERR7505063.431638	bwa only	97	10714	31M22S
ERR7505063.431638	bwa only	145	10714	31M22S
ERR7505063.431639	bwa only	97	10714	31M22S
ERR7505063.431639	bwa only	145	10714	31M22S
ERR7505063.431640	bwa only	97	10714	31M22S
ERR7505063.431640	bwa only	145	10714	31M22S
ERR7505063.431641	bwa only	97	10714	31M22S
ERR7505063.431641	bwa only	145	10714	31M22S
ERR7505063.431642	bwa only	97	10714	31M22S
ERR7505063.431642	bwa only	145	10714	31M22S
ERR7505063.431643	bwa only	97	10714	31M22S
ERR7505063.431643	bwa only	145	10714	31M22S
ERR7505063.431644	bwa only	97	10714	31M22S
ERR7505063.431644	bwa only	145	10714	31M22S
ERR7505063.431645	bwa only	97	10714	31M22S
ERR7505063.431645	bwa only	145	10714	31M22S
ERR7505063.431646	bwa only	97	10714	31M22S
ERR7505063.431646	bwa only	145	10714	31M22S
ERR7505063.431647	bwa only	97	10714	31M22S
ERR7505063.431647	bwa only	145	10714	31M22S
ERR7505063.431648	bwa only	97	10714	31M22S
ERR7505063.431648	bwa only	145	10714	31M22S
ERR7505063.431649	bwa only	97	10714	31M22S
ERR7505063.431649	bwa only	145	10714	31M22S
ERR7505063.431650	bwa only	97	10714	31M22S
ERR7505063.431650	bwa only	145	10714	31M22S
ERR7505063.431651	bwa only	97	10714	31M22S
ERR7505063.431651	bwa only	145	10714	31M22S
ERR7505063.431652	bwa only	97	10714	31M22S
ERR7505063.431652	bwa only	145	10714	31M22S
ERR7505063.431653	bwa only	97	10714	31M22S
ERR7505063.431653	bwa only	145	10714	31M22S
ERR7505063.431654	bwa only	97	10714	31M22S
ERR7505063.431654	bwa only	145	10714	31M22S
ERR7505063.431655	bwa only	97	10714	31M22S
ERR7505063.431655	bwa only	145	10714	31M22S
ERR7505063.431656	bwa only	97	10714	31M22S
ERR7505063.431656	bwa only	145	10714	31M22S
ERR7505063.431657	bwa only	97	10714	31M22S
ERR7505063.431657	bwa only	145	10714	31M22S
ERR7505063.431658	bwa only	97	10714	31M22S
ERR7505063.431658	bwa only	145	10714	31M22S
ERR7505063.431659	bwa only	97	10714	31M22S
ERR7505063.431659	bwa only	145	10714	31M22S
ERR7505063.431660	bwa only	97	10714	31M22S
ERR7505063.431660	bwa only	145	10714	31M22S
ERR7505063.431661	bwa only	97	10714	31M22S
ERR7505063.431661	bwa only	145	10714	31M22S
ERR7505063.431662	bwa only	97	10714	31M22S
ERR7505063.431662	bwa only	145	10714	31M22S
ERR7505063.431663	bwa only	97	10714	31M22S
ERR7505063.431663	bwa only	145	10714	31M22S
ERR7505063.431664	bwa only	97	10714	31M22S
ERR7505063.431664	bwa only	145	10714	31M22S
ERR7505063.431665	bwa only	97	10714	31M22S
ERR7505063.431665	bwa only	145	10714	31M22S
ERR7505063.431666	bwa only	97	10714	31M22S
ERR7505063.431666	bwa only	145	10714	31M22S
ERR7505063.431667	bwa only	97	10714	31M22S
ERR7505063.431667	bwa only	145	10714	31M22S
ERR7505063.431668	bwa only	97	10714	31M22S
ERR7505063.431668	bwa only	145	10714	31M22S
ERR7505063.431669	bwa only	97	10714	31M22S
ERR7505063.431669	bwa only	145	10714	31M22S
ERR7505063.431670	bwa only	97	10714	31M22S
ERR7505063.431670	bwa only	145	10714	31M22S
ERR7505063.431671	bwa only	97	10714	31M22S
ERR7505063.431671	bwa only	145	10714	31M22S
ERR7505063.431672	bwa only	97	10714	31M22S
ERR7505063.431672	bwa only	145	10714	31M22S
ERR7505063.431673	bwa only	97	10714	31M22S
ERR7505063.431673	bwa only	145	10714	31M22S
ERR7505063.431674	bwa only	97	10714	31M42S
ERR7505063.431674	bwa only	145	10714	31M42S
ERR7505063.431675	bwa only	97	10714	31M22S
ERR7505063.431675	bwa only	145	10714	31M22S
ERR7505063.431676	bwa only	97	10714	31M22S
ERR7505063.431676	bwa only	145	10714	31M22S
ERR7505063.431677	bwa only	97	10714	31M22S
ERR7505063.431677	bwa only	145	10714	31M22S
ERR7505063.431678	bwa only	97	10714	31M22S
ERR7505063.431678	bwa only	145	10714	31M22S
ERR7505063.431679	bwa only	97	10714	31M22S
ERR7505063.431679	bwa only	145	10714	31M22S
ERR7505063.431680	bwa only	97	10714	31M22S
ERR7505063.431680	bwa only	145	10714	31M22S
ERR7505063.431681	bwa only	97	10714	31M22S
ERR7505063.431681	bwa only	145	10714	31M22S
ERR7505063.431682	bwa only	97	10714	31M22S
ERR7505063.431682	bwa only	145	10714	31M22S
ERR7505063.431683	bwa only	97	10714	31M22S
ERR7505063.431683	bwa only	145	10714	31M22S
ERR7505063.431684	bwa only	97	10714	31M22S
ERR7505063.431684	bwa only	145	10714	31M22S
ERR7505063.431685	bwa only	97	10714	31M22S
ERR7505063.431685	bwa only	145	10714	31M22S
ERR7505063.431686	bwa only	97	10714	31M21S
ERR7505063.431686	bwa only	145	10714	31M21S
ERR7505063.431687	bwa only	97	10714	31M22S
ERR7505063.431687	bwa only	145	10714	31M22S
ERR7505063.431688	bwa only	97	10714	31M22S
ERR7505063.431688	bwa only	145	10714	31M22S
ERR7505063.431689	bwa only	97	10714	31M22S
ERR7505063.431689	bwa only	145	10714	31M22S
ERR7505063.431690	bwa only	97	10714	31M22S
ERR7505063.431690	bwa only	145	10714	31M22S
ERR7505063.431691	bwa only	97	10714	31M22S
ERR7505063.431691	bwa only	145	10714	31M22S
ERR7505063.431692	bwa only	97	10714	31M22S
ERR7505063.431692	bwa only	145	10714	31M22S
ERR7505063.431693	bwa only	97	10714	31M44S
ERR7505063.431693	bwa only	145	10714	31M44S
ERR7505063.431694	bwa only	97	10714	31M22S
ERR7505063.431694	bwa only	145	10714	31M22S
ERR7505063.431695	bwa only	97	10714	31M22S
ERR7505063.431695	bwa only	145	10714	31M22S
ERR7505063.431696	bwa only	97	10714	31M22S
ERR7505063.431696	bwa only	145	10714	31M22S
ERR7505063.431697	bwa only	97	10714	31M22S
ERR7505063.431697	bwa only	145	10714	31M22S
ERR7505063.431698	bwa only	97	10714	31M22S
ERR7505063.431698	bwa only	145	10714	31M22S
ERR7505063.431699	bwa only	97	10714	31M22S
ERR7505063.431699	bwa only	145	10714	31M22S
ERR7505063.431700	bwa only	97	10714	31M22S
ERR7505063.431700	bwa only	145	10714	31M22S
ERR7505063.431701	bwa only	97	10714	31M22S
ERR7505063.431701	bwa only	145	10714	31M22S
ERR7505063.431702	bwa only	97	10714	31M22S
ERR7505063.431702	bwa only	145	10714	31M22S
ERR7505063.431703	bwa only	97	10714	31M22S
ERR7505063.431703	bwa only	145	10714	31M22S
ERR7505063.431704	bwa only	97	10714	31M22S
ERR7505063.431704	bwa only	145	10714	31M22S
ERR7505063.431705	bwa only	97	10714	31M22S
ERR7505063.431705	bwa only	145	10714	31M22S
ERR7505063.431706	bwa only	97	10714	31M22S
ERR7505063.431706	bwa only	145	10714	31M22S
ERR7505063.431707	bwa only	97	10714	31M22S
ERR7505063.431707	bwa only	145	10714	31M22S
ERR7505063.431708	bwa only	97	10714	31M22S
ERR7505063.431708	bwa only	145	10714	31M22S
ERR7505063.431709	bwa only	97	10714	31M22S
ERR7505063.431709	bwa only	145	10714	31M22S
ERR7505063.431710	bwa only	97	10714	31M22S
ERR7505063.431710	bwa only	145	10714	31M22S
ERR7505063.431711	bwa only	97	10714	31M22S
ERR7505063.431711	bwa only	145	10714	31M22S
ERR7505063.431712	bwa only	97	10714	31M22S
ERR7505063.431712	bwa only	145	10714	31M22S
ERR7505063.431713	bwa only	97	10714	31M22S
ERR7505063.431713	bwa only	145	10714	31M22S
ERR7505063.431714	bwa only	97	10714	31M22S
ERR7505063.431714	bwa only	145	10714	31M22S
ERR7505063.431715	bwa only	97	10714	31M22S
ERR7505063.431715	bwa only	145	10714	31M22S
ERR7505063.431716	bwa only	97	10714	31M22S
ERR7505063.431716	bwa only	145	10714	31M22S
ERR7505063.431717	bwa only	97	10714	31M21S
ERR7505063.431717	bwa only	145	10714	31M21S
ERR7505063.431718	bwa only	97	10714	31M22S
ERR7505063.431718	bwa only	145	10714	31M22S
ERR7505063.431719	bwa only	97	10714	31M22S
ERR7505063.431719	bwa only	145	10714	31M22S
ERR7505063.431720	bwa only	97	10714	31M22S
ERR7505063.431720	bwa only	145	10714	31M22S
ERR7505063.431721	bwa only	97	10714	31M22S
ERR7505063.431721	bwa only	145	10714	31M22S
ERR7505063.431722	bwa only	97	10714	31M22S
ERR7505063.431722	bwa only	145	10714	31M22S
ERR7505063.431723	bwa only	97	10714	31M22S
ERR7505063.431723	bwa only	145	10714	31M22S
ERR7505063.431724	bwa only	97	10714	31M22S
ERR7505063.431724	bwa only	145	10714	31M22S
ERR7505063.431725	bwa only	97	10714	31M22S
ERR7505063.431725	bwa only	145	10714	31M22S
ERR7505063.431726	bwa only	97	10714	31M22S
ERR7505063.431726	bwa only	145	10714	31M22S
ERR7505063.431727	bwa only	97	10714	31M22S
ERR7505063.431727	bwa only	145	10714	31M22S
ERR7505063.431728	bwa only	97	10714	31M22S
ERR7505063.431728	bwa only	145	10714	31M22S
ERR7505063.431729	bwa only	97	10714	31M22S
ERR7505063.431729	bwa only	145	10714	31M22S
ERR7505063.431730	bwa only	97	10714	31M22S
ERR7505063.431730	bwa only	145	10714	31M22S
ERR7505063.431731	bwa only	97	10714	31M22S
ERR7505063.431731	bwa only	145	10714	31M22S
ERR7505063.431732	bwa only	97	10714	31M22S
ERR7505063.431732	bwa only	145	10714	31M22S
ERR7505063.431733	bwa only	97	10714	31M22S
ERR7505063.431733	bwa only	145	10714	31M22S
ERR7505063.431734	bwa only	97	10714	31M22S
ERR7505063.431734	bwa only	145	10714	31M22S
ERR7505063.431735	bwa only	97	10714	31M21S
ERR7505063.431735	bwa only	145	10714	31M21S
ERR7505063.431736	bwa only	97	10714	31M22S
ERR7505063.431736	bwa only	145	10714	31M22S
ERR7505063.431737	bwa only	97	10714	31M22S
ERR7505063.431737	bwa only	145	10714	31M22S
ERR7505063.431738	bwa only	97	10714	31M22S
ERR7505063.431738	bwa only	145	10714	31M22S
ERR7505063.431739	bwa only	97	10714	31M22S
ERR7505063.431739	bwa only	145	10714	31M22S
ERR7505063.431740	bwa only	97	10714	31M22S
ERR7505063.431740	bwa only	145	10714	31M22S
ERR7505063.431741	bwa only	97	10714	31M22S
ERR7505063.431741	bwa only	145	10714	31M22S
ERR7505063.431742	bwa only	97	10714	31M22S
ERR7505063.431742	bwa only	145	10714	31M22S
ERR7505063.431743	bwa only	97	10714	31M22S
ERR7505063.431743	bwa only	145	10714	31M22S
ERR7505063.431744	bwa only	97	10714	31M22S
ERR7505063.431744	bwa only	145	10714	31M22S
ERR7505063.431745	bwa only	97	10714	31M22S
ERR7505063.431745	bwa only	145	10714	31M22S
ERR7505063.431746	bwa only	97	10714	31M22S
ERR7505063.431746	bwa only	145	10714	31M22S
ERR7505063.431747	bwa only	97	10714	31M22S
ERR7505063.431747	bwa only	145	10714	31M22S
ERR7505063.431748	bwa only	97	10714	31M22S
ERR7505063.431748	bwa only	145	10714	31M22S
ERR7505063.431749	bwa only	97	10714	31M22S
ERR7505063.431749	bwa only	145	10714	31M22S
ERR7505063.431750	bwa only	97	10714	31M22S
ERR7505063.431750	bwa only	145	10714	31M22S
ERR7505063.431751	bwa only	97	10714	31M22S
ERR7505063.431751	bwa only	145	10714	31M22S
ERR7505063.431752	bwa only	97	10714	31M22S
ERR7505063.431752	bwa only	145	10714	31M22S
ERR7505063.431753	bwa only	97	10714	31M22S
ERR7505063.431753	bwa only	145	10714	31M22S
ERR7505063.431754	bwa only	97	10714	31M22S
ERR7505063.431754	bwa only	145	10714	31M22S
ERR7505063.431755	bwa only	97	10714	32M32S
ERR7505063.431755	bwa only	145	10714	32M32S
ERR7505063.431756	bwa only	97	10714	31M22S
ERR7505063.431756	bwa only	145	10714	31M22S
ERR7505063.431757	bwa only	97	10714	31M22S
ERR7505063.431757	bwa only	145	10714	31M22S
ERR7505063.431758	bwa only	97	10714	31M22S
ERR7505063.431758	bwa only	145	10714	31M22S
ERR7505063.431759	bwa only	97	10714	31M22S
ERR7505063.431759	bwa only	145	10714	31M22S
ERR7505063.431760	bwa only	97	10714	31M22S
ERR7505063.431760	bwa only	145	10714	31M22S
ERR7505063.431761	bwa only	97	10714	31M22S
ERR7505063.431761	bwa only	145	10714	31M22S
ERR7505063.431762	bwa only	97	10714	31M22S
ERR7505063.431762	bwa only	145	10714	31M22S
