422-109	bwa only	0	4649	14S41M
322438-1	bwa only	16	6128	53S127M18S
322444-1	bwa only	16	6140	68S133M
322447-1	bwa only	16	6141	69S132M
322454-1	bwa only	16	6156	73S72M45S
322455-1	bwa only	16	6160	85S113M
322456-1	bwa only	16	6166	94S107M
322460-1	bwa only	16	6183	111S90M
322461-1	mismatch	16	6188	113S85M	16	6074	4M1D58M1I3M1D132M
322463-1	bwa only	16	6200	126S73M
322465-1	bwa only	16	6211	136S62M
322466-1	bwa only	16	6213	136S60M
322541-1	bwa only	16	27660	182M13S
322618-1	bwa only	16	6349	200M
322661-1	bwa only	16	6349	200M
322670-1	bwa only	16	6349	200M
322703-1	bwa only	16	6349	183M1D16M
322726-1	bwa only	16	6349	200M
322743-1	bwa only	16	6349	200M
322769-1	bwa only	16	6349	200M
322776-1	bwa only	16	6349	200M
322777-1	bwa only	16	6349	200M
322821-1	bwa only	16	6356	193M
322825-1	bwa only	16	6357	8S192M
322835-1	bwa only	16	6359	9S126M64S
322847-1	bwa only	16	6369	20S180M
322852-1	bwa only	16	6374	25S175M
322856-1	bwa only	16	6375	26S174M
322876-1	bwa only	16	6446	97S103M
322877-1	bwa only	16	6456	108S93M
322880-1	bwa only	16	6467	119S82M
322881-1	bwa only	16	6468	114S81M
322882-1	mismatch	2064	29338	160H41M			
322884-1	bwa only	16	6487	137S62M
323138-1	bwa only	16	19417	200M
323176-1	bwa only	16	29693	27S174M
323215-1	bwa only	16	6674	107M93S
323325-1	bwa only	16	6674	200M
323408-1	bwa only	0	18254	219M
323530-1	bwa only	16	23323	186M1D13M
323541-1	bwa only	16	17676	114S86M
323706-1	bwa only	16	11752	198M
323945-1	mismatch	16	6693	19S181M	16	6682	9S7M1D184M
323963-1	bwa only	16	6695	20S179M
324000-1	bwa only	16	6712	39S162M
324025-1	bwa only	16	6718	44S139M17S
324040-1	bwa only	16	6727	53S147M
324043-1	bwa only	16	6730	56S144M
324062-1	bwa only	16	6751	76S123M
324063-1	bwa only	16	8531	66S131M
324072-1	bwa only	16	6754	77S120M
324077-1	bwa only	16	6773	99S101M
324082-1	bwa only	16	6782	108S92M
324084-1	bwa only	16	6786	111S88M
324085-1	bwa only	16	6799	125S75M
324086-1	bwa only	16	6804	130S70M
324089-1	bwa only	16	6815	140S59M
324090-1	bwa only	16	6816	143S58M
324091-1	bwa only	16	6818	145S56M
324195-1	bwa only	0	5868	148M72S
324276-1	bwa only	16	15468	108S93M
324347-1	bwa only	16	6918	200M
324392-1	bwa only	16	6918	200M
324420-1	bwa only	16	14193	94S107M
324450-1	bwa only	16	22567	84M
324473-1	mismatch	16	28296	32S169M	16	28263	8M1D193M
324566-1	mismatch	16	25563	89S111M	16	25475	5M1I7M1D10M1I5M1D14M1I31M1D11M1I113M
324595-1	bwa only	16	29577	79S117M
324725-1	bwa only	16	9117	30S151M4S
324769-1	bwa only	16	6918	200M
324875-1	bwa only	16	26715	199M
324880-1	bwa only	16	24334	66S134M
324904-1	bwa only	16	6918	192M8S
325008-1	bwa only	16	29617	123S77M
325074-1	bwa only	16	6926	8S192M
325082-1	bwa only	16	6927	8S191M
325091-1	bwa only	16	6927	9S191M
325131-1	mismatch	16	6930	11S188M	16	6920	2S9M1D188M
325140-1	bwa only	16	6931	12S187M
325141-1	bwa only	16	6931	13S187M
325150-1	bwa only	16	6931	13S187M
325167-1	mismatch	16	6935	16S183M	16	6930	10S5M1I183M
325207-1	bwa only	16	6944	26S174M
325213-1	bwa only	16	6945	27S173M
325216-1	bwa only	16	6946	28S172M
325239-1	bwa only	16	6955	37S163M
325241-1	bwa only	16	6955	37S163M
325248-1	bwa only	16	6956	38S162M
325257-1	bwa only	16	6957	39S161M
325268-1	bwa only	16	6962	44S156M
325283-1	bwa only	16	6973	52S145M
325290-1	bwa only	16	6977	53S141M
325306-1	bwa only	16	6991	72S127M
325314-1	bwa only	16	7000	82S118M
325318-1	bwa only	16	7004	87S114M
325321-1	mismatch	2048	29869	109H35M56H			
325321-1	mismatch	2048	29871	143H33M24H			
325323-1	bwa only	16	7017	100S101M
325324-1	bwa only	16	7026	109S92M
325325-1	bwa only	16	7029	112S89M
325328-1	bwa only	16	7036	117S82M
325331-1	bwa only	16	7049	132S69M
325334-1	bwa only	16	7085	33M
325401-1	bwa only	16	6919	199M
325445-1	bwa only	16	16990	36S163M
325477-1	bwa only	16	7215	201M
325668-1	bwa only	16	29634	140S60M
325671-1	bwa only	16	7216	200M
325754-1	bwa only	16	7220	196M
325757-1	mismatch	16	7223	193M	16	7226	2S4M1I186M
325811-1	mismatch	16	7273	58S143M	16	7225	11S38M1D152M
325834-1	mismatch	16	7308	63S108M	16	7247	4S5M2D161M1S
325835-1	bwa only	16	17864	199M
325909-1	bwa only	16	7495	200M
325931-1	bwa only	16	7495	200M
325938-1	bwa only	16	7495	200M
326017-1	bwa only	16	21085	115S85M
326034-1	mismatch	16	14759	31S168M	16	14738	11S19M1D169M
326100-1	bwa only	16	7495	200M
326135-1	bwa only	16	20970	200M
326139-1	bwa only	16	7495	200M
326169-1	bwa only	16	7495	200M
326275-1	bwa only	16	28315	51S150M
326337-1	mismatch	16	7505	10S190M	16	7493	1S9M3D190M
326375-1	bwa only	16	7525	30S170M
326376-1	bwa only	16	7527	30S168M
326384-1	bwa only	16	7532	37S163M
326414-1	bwa only	16	7559	53S136M
326424-1	bwa only	16	7603	108S71M21S
326425-1	bwa only	16	7622	128S73M
326427-1	bwa only	16	7623	128S72M
326430-1	bwa only	16	7635	135S55M5S
326431-1	mismatch	16	28284	20S181M	16	28263	8M1D8M1I3M1D181M
326461-1	bwa only	16	29494	200M
326577-1	bwa only	16	21267	12S189M
326671-1	bwa only	16	29178	201M
326682-1	bwa only	16	24374	105S94M
326939-1	bwa only	16	14831	103S96M
326946-1	bwa only	16	7821	199M
326973-1	mismatch	16	13545	55S145M	16	13490	1S4M1D195M
327006-1	bwa only	16	29495	150M1D48M
327019-1	bwa only	16	7821	199M
327072-1	bwa only	16	23335	11S188M
327173-1	bwa only	16	7823	197M
327204-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
327227-1	mismatch	16	7830	9S190M	16	7824	4S5M1D190M
327228-1	mismatch	16	7830	9S190M	16	7819	4M1D5M1D190M
327257-1	mismatch	16	7835	14S185M	16	7824	4S5M1D190M
327280-1	mismatch	16	17617	55S145M	16	17571	10S4M1D185M1S
327291-1	bwa only	16	7840	17S180M
327333-1	bwa only	16	7862	43S158M
327350-1	bwa only	16	7877	50S143M
327358-1	bwa only	16	7823	197M
327426-1	bwa only	16	7883	59S137M
327430-1	mismatch	16	7891	65S129M	16	7825	37M1D11M1I16M1D129M
327439-1	bwa only	16	7901	80S119M
327443-1	mismatch	2048	29869	153H35M12H			
327444-1	bwa only	16	7903	84S117M
327447-1	bwa only	16	7908	87S112M
327448-1	bwa only	16	7911	92S109M
327449-1	mismatch	2048	29870	106H34M60H			
327449-1	mismatch	2048	29871	141H33M26H			
327453-1	bwa only	16	7955	132S65M
327454-1	mismatch	16	7957	131S63M	16	7855	30S33M1D7M1I39M1D2M1I18M1D63M
327455-1	bwa only	16	7961	142S59M
327471-1	bwa only	16	8141	201M
327580-1	bwa only	16	8142	200M
327591-1	bwa only	16	8142	200M
327597-1	bwa only	16	8142	200M
327667-1	bwa only	16	24355	81S113M
327867-1	bwa only	16	8142	200M
327878-1	bwa only	16	12712	109S91M
327928-1	bwa only	16	8142	200M
328074-1	mismatch	16	28288	24S177M	16	28265	2S6M1D193M
328099-1	bwa only	16	16989	37S164M
328111-1	bwa only	16	8143	199M
328190-1	bwa only	16	8143	199M
328207-1	bwa only	16	21629	86S105M10S
328381-1	bwa only	16	8146	196M
328389-1	bwa only	16	29240	62S139M
328418-1	bwa only	16	8149	7S193M
328485-1	bwa only	16	8165	22S170M7S
328541-1	bwa only	16	8172	30S170M
328570-1	bwa only	16	8183	39S159M
328572-1	bwa only	16	8184	42S158M
328577-1	bwa only	16	8185	43S157M
328589-1	bwa only	16	8188	41S154M
328599-1	bwa only	16	8198	56S144M
328607-1	bwa only	16	8206	136M
328614-1	bwa only	16	8212	69S112M18S
328620-1	bwa only	16	8219	73S123M
328622-1	mismatch	16	8221	78S121M	16	8153	11S67M1D121M
328628-1	mismatch	16	8232	89S110M	16	8143	1S4M1D9M1I4M1D12M1I3M1D164M
328632-1	bwa only	16	8234	91S108M
328638-1	bwa only	16	8242	99S100M
328641-1	bwa only	16	8243	102S99M
328643-1	bwa only	16	8259	107S83M
328644-1	bwa only	16	8264	123S78M
328645-1	bwa only	16	8266	122S76M
328646-1	bwa only	16	8268	124S74M
328732-1	bwa only	16	8144	198M
328811-1	bwa only	16	27973	200M
328843-1	bwa only	16	11297	100S98M
328876-1	bwa only	16	29178	201M
328917-1	bwa only	16	8462	200M
328981-1	mismatch	0	27142	3M1D144M	0	27146	3S144M
329050-1	mismatch	16	8462	3M1D196M	16	8466	3S196M
329108-1	bwa only	16	17368	116S85M
329200-1	mismatch	16	8462	3M1I197M	16	8465	4S197M
329239-1	bwa only	16	28619	40S161M
329446-1	bwa only	16	19430	11S183M4S
329506-1	bwa only	16	18472	201M
329649-1	bwa only	16	8465	197M
329654-1	bwa only	16	26155	38S161M
329663-1	bwa only	16	8465	177M20S
329736-1	bwa only	16	8465	116M81S
329773-1	bwa only	16	8469	7S193M
329795-1	bwa only	16	8475	13S187M
329805-1	bwa only	16	8479	14S183M
329815-1	bwa only	16	8482	20S180M
329853-1	bwa only	16	8489	28S173M
329859-1	bwa only	16	8491	29S113M58S
329890-1	bwa only	16	8549	78S113M
329891-1	bwa only	16	8558	95S104M
329897-1	bwa only	16	8569	107S93M
329901-1	bwa only	16	8571	109S91M
329903-1	bwa only	16	8581	120S81M
329907-1	bwa only	16	8600	139S62M
329960-1	bwa only	16	8783	201M
330207-1	bwa only	16	8785	199M
330245-1	bwa only	16	8816	31S168M
330269-1	bwa only	16	8839	56S145M
330278-1	bwa only	16	8871	88S113M
330279-1	bwa only	16	8871	88S113M
330283-1	mismatch	2064	8609	148H53M			
330290-1	mismatch	16	12334	44S157M	16	12293	4S4M1D193M
330350-1	bwa only	16	9071	201M
330381-1	bwa only	16	9071	201M
330427-1	mismatch	16	9071	3M1D197M	16	9075	3S197M
330446-1	bwa only	16	9071	201M
330495-1	bwa only	16	9071	201M
330532-1	bwa only	16	15835	134S52M
330678-1	bwa only	16	9073	199M
330711-1	bwa only	16	9075	197M
330712-1	mismatch	16	28283	19S182M	16	28265	2S6M1D193M
330721-1	bwa only	16	9075	197M
330808-1	bwa only	16	9087	12S185M
330824-1	bwa only	16	9096	25S176M
330865-1	bwa only	16	9124	53S100M48S
330876-1	bwa only	16	9143	69S129M
330880-1	bwa only	16	9151	79S121M
330892-1	bwa only	16	9173	102S99M
330893-1	bwa only	16	9174	102S98M
330896-1	bwa only	16	9176	105S96M
330897-1	bwa only	16	9176	99S96M
330898-1	bwa only	16	9176	105S96M
330900-1	bwa only	16	9186	115S86M
330901-1	bwa only	16	9191	119S81M
330901-1	bwa only	2048	29871	140H33M27H
330901-1	bwa only	2048	29871	107H33M60H
330993-1	bwa only	16	9409	23S177M
331008-1	bwa only	16	9502	89S84M
331054-1	bwa only	16	9658	201M
331086-1	bwa only	16	9658	201M
331182-1	bwa only	16	9751	93S108M
331194-1	bwa only	16	21846	10S117M73S
331247-1	bwa only	16	9971	201M
331263-1	bwa only	16	23713	58S135M
331335-1	bwa only	16	9972	200M
331413-1	bwa only	16	28396	131S69M
331424-1	bwa only	16	9977	6S195M
331458-1	bwa only	16	9995	24S177M
331471-1	bwa only	16	10050	79S122M
331478-1	bwa only	16	10060	3S112M
331481-1	bwa only	16	27438	104S96M
331723-1	bwa only	16	26813	79S101M
331924-1	bwa only	16	10283	177M
331947-1	bwa only	16	10291	29S169M
331948-1	bwa only	16	10291	23S169M
331958-1	bwa only	16	10301	41S159M
331959-1	bwa only	16	10301	40S159M
331976-1	bwa only	16	10318	56S142M
331984-1	mismatch	16	10324	65S136M	16	10303	43S4M1I153M
331997-1	bwa only	16	10335	76S125M
332000-1	bwa only	16	10353	90S107M
332002-1	bwa only	16	10358	99S102M
332004-1	bwa only	16	10363	104S97M
332005-1	bwa only	16	10368	108S92M
332007-1	bwa only	16	10383	124S77M
332008-1	bwa only	16	10384	105S76M
332009-1	bwa only	16	10386	126S74M
332012-1	mismatch	16	28285	20S180M	16	28264	7M1D8M1D4M1I180M
332013-1	bwa only	16	10407	141S53M
332022-1	mismatch	16	10509	10S179M12S	16	10502	2S7M1I179M12S
332026-1	bwa only	16	10562	197M4S
332079-1	bwa only	16	10260	200M
332100-1	bwa only	16	10261	199M
332102-1	bwa only	16	10261	199M
332177-1	bwa only	16	10265	195M
332199-1	bwa only	16	10269	10S191M
332210-1	bwa only	16	10272	9S188M
332319-1	bwa only	16	10563	119M82S
332335-1	bwa only	16	10563	201M
332340-1	bwa only	16	23647	201M
332365-1	bwa only	16	10563	201M
332408-1	bwa only	16	18505	33S168M
332449-1	bwa only	16	21098	126S72M
332554-1	bwa only	16	10563	201M
332610-1	bwa only	16	10564	200M
332621-1	bwa only	16	26498	108S93M
332633-1	bwa only	16	16109	99S101M
332636-1	bwa only	16	10565	199M
332683-1	bwa only	16	10571	8S193M
332723-1	bwa only	16	10590	25S169M5S
332727-1	bwa only	16	10593	29S171M
332733-1	mismatch	16	28284	20S181M	16	28265	2S6M1D8M1D3M1I181M
332757-1	bwa only	16	10630	66S134M
332761-1	bwa only	16	10646	80S118M
332763-1	bwa only	16	10648	85S116M
332766-1	bwa only	16	10650	86S114M
332767-1	bwa only	16	10651	82S113M
332770-1	bwa only	16	10662	52S102M
332773-1	bwa only	16	10684	121S80M
332775-1	bwa only	16	10701	139S17M1D45M
332849-1	mismatch	16	10893	11S182M	16	10884	1S4M1I186M1S
332889-1	bwa only	16	27801	129S54M
332904-1	bwa only	16	11185	103M9D98M
332983-1	bwa only	16	28320	56S145M
333051-1	bwa only	16	11185	103M9D98M
333114-1	bwa only	16	20133	78S123M
333132-1	mismatch	16	28284	20S181M	16	28263	8M1D8M1D3M1I181M
333222-1	bwa only	16	11185	103M9D98M
333260-1	bwa only	16	26189	39S127M
333410-1	bwa only	16	21255	201M
333432-1	bwa only	16	28646	57S134M
333467-1	mismatch	16	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
333482-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
333581-1	bwa only	16	11206	9S82M9D98M
333613-1	mismatch	16	11186	3M1D98M9D85M13S	16	11190	3S98M9D85M13S
333652-1	bwa only	16	11224	39S64M9D98M
333655-1	bwa only	16	11226	37S62M9D44M54S
333666-1	bwa only	16	11230	45S58M9D98M
333675-1	mismatch	16	11244	59S44M9D98M	16	11209	27S7M2D1M1D68M9D98M
333676-1	mismatch	16	11245	8S43M9D98M	16	11238	2S6M1D43M9D98M
333679-1	mismatch	16	11262	71S26M9D98M	16	11198	10S11M3D76M9D98M
333680-1	mismatch	16	11297	103S98M	16	11188	3S100M9D98M
333682-1	mismatch	16	11297	100S98M	16	11241	53S42M4D5M5D98M
333683-1	mismatch	16	11297	100S98M	16	11188	97M5D3M4D98M
333684-1	mismatch	16	28293	28S172M	16	28264	7M1D8M1D2M1I182M
333685-1	mismatch	16	11297	103S98M	16	11227	42S61M9D98M
333686-1	mismatch	16	11298	104S97M	16	11187	2S101M1D1M8D97M
333687-1	mismatch	16	11298	102S97M	16	11199	12S66M1I2M1I6M2D13M1D1M8D97M
333689-1	mismatch	16	11298	102S97M	16	11229	42S55M1D5M8D97M
333690-1	mismatch	16	11299	101S96M	16	11218	29S72M9D96M
333691-1	mismatch	16	11300	104S95M	16	11222	35S50M2D2M5D1M2D111M
333693-1	mismatch	16	11302	108S93M	16	11190	5S98M9D98M
333694-1	mismatch	16	11302	106S93M	16	11230	43S58M9D98M
333695-1	mismatch	16	11305	111S90M	16	11241	56S47M1D1M8D97M
333696-1	mismatch	16	11305	111S90M	16	11220	35S68M9D98M
333697-1	mismatch	16	11312	115S83M	16	11241	53S47M9D98M
333698-1	mismatch	16	11313	119S82M	16	11251	66S37M9D98M
333699-1	bwa only	16	11343	144S52M
333712-1	bwa only	16	11493	201M
333912-1	bwa only	16	29494	200M
334018-1	bwa only	16	11531	32S163M
334030-1	mismatch	16	11551	52S143M	16	11522	25S5M2D165M
334034-1	mismatch	2064	11782	39M162H			
334039-1	mismatch	16	11569	76S125M	16	11504	12S14M1D7M1I11M1D15M1I5M1D4M1I5M1D125M
334045-1	bwa only	16	11580	81S114M
334055-1	bwa only	16	11627	112S67M
334137-1	bwa only	16	18779	201M
334161-1	mismatch	2064	13	53H65M71H			
334161-1	mismatch	2064	26521	53M136H			
334242-1	bwa only	16	11749	201M
334363-1	mismatch	16	28283	16S182M	16	28266	5M1D193M
334367-1	bwa only	16	11749	201M
334427-1	mismatch	16	28283	19S182M	16	28263	8M1D192M1S
334448-1	bwa only	16	11749	201M
334600-1	bwa only	16	18260	108S89M
334715-1	mismatch	16	11757	7S193M	16	11752	3S4M1D193M
334770-1	bwa only	16	24311	43S151M6S
334797-1	bwa only	16	11752	198M
334864-1	bwa only	16	23404	79S119M
334883-1	mismatch	16	11805	55S145M	16	11752	3S4M1D193M
334904-1	bwa only	16	11824	72S126M
334911-1	bwa only	16	11828	76S122M
334913-1	bwa only	16	11829	80S121M
334921-1	bwa only	16	11842	92S108M
334923-1	mismatch	2048	29869	148H35M17H			
334923-1	mismatch	2048	29871	167H33M			
334929-1	bwa only	16	11847	97S103M
334930-1	bwa only	16	11851	102S99M
334933-1	bwa only	16	11861	112S89M
334936-1	bwa only	16	11866	117S84M
334939-1	bwa only	16	11882	133S68M
335028-1	bwa only	16	12057	200M
335029-1	bwa only	16	29195	17S184M
335048-1	mismatch	16	25795	200M	16	25797	1S6M1I192M
335071-1	bwa only	16	20762	70S82M47S
335174-1	bwa only	16	12057	200M
335184-1	bwa only	16	12057	200M
335192-1	bwa only	16	12057	200M
335301-1	bwa only	16	12057	200M
335312-1	bwa only	16	12057	200M
335315-1	bwa only	16	21277	22S179M
335470-1	bwa only	16	12057	200M
335513-1	bwa only	16	12061	4S196M
335579-1	bwa only	16	12071	14S186M
335602-1	mismatch	16	12075	18S182M	16	12060	4S12M1D184M
335607-1	bwa only	16	12076	20S181M
335610-1	bwa only	16	28716	125S64M
335644-1	mismatch	16	12093	35S164M	16	12059	2S9M1D188M
335647-1	bwa only	16	12095	38S162M
335663-1	bwa only	16	12103	46S154M
335681-1	bwa only	16	12123	53S134M
335702-1	bwa only	16	12142	85S115M
335704-1	bwa only	16	12149	92S108M
335710-1	bwa only	16	12165	109S92M
335712-1	bwa only	16	12169	112S88M
335718-1	bwa only	16	12057	141M59S
335727-1	bwa only	0	21659	106M6D67M46S
335790-1	bwa only	16	12175	119S82M
335791-1	bwa only	16	12175	118S82M
335792-1	bwa only	16	12176	111S81M
335793-1	bwa only	16	12182	126S75M
335798-1	bwa only	16	12192	135S50M15S
335799-1	bwa only	16	12211	31S46M
335922-1	mismatch	16	12346	56S145M	16	12295	4S8M1I188M
335924-1	bwa only	16	12351	61S107M33S
335927-1	bwa only	16	12362	69S129M
335985-1	mismatch	16	12602	201M	16	12604	1S4M1I195M
335992-1	bwa only	16	12602	201M
336029-1	bwa only	16	18589	117S84M
336063-1	bwa only	16	12602	201M
336481-1	bwa only	16	12617	15S186M
336502-1	bwa only	16	12626	177M
336537-1	bwa only	16	12663	61S140M
336540-1	bwa only	16	19097	201M
336551-1	bwa only	16	12704	102S99M
336581-1	bwa only	16	12603	200M
336602-1	mismatch	16	28286	21S179M	16	28264	7M1D193M
336629-1	bwa only	16	12604	199M
336636-1	bwa only	16	20146	91S110M
336677-1	bwa only	16	12608	6S195M
336689-1	bwa only	16	12603	44M156S
336694-1	bwa only	16	12611	192M
336703-1	bwa only	16	21255	201M
336773-1	bwa only	16	12896	201M
336785-1	bwa only	16	12896	201M
336793-1	bwa only	16	12896	201M
336801-1	bwa only	16	12897	195M5S
336821-1	bwa only	16	12907	10S190M
336839-1	bwa only	16	12933	37S164M
336847-1	bwa only	16	12944	41S78M75S
336857-1	bwa only	16	12979	83S118M
336864-1	bwa only	16	12987	84S110M
336868-1	bwa only	16	13003	107S94M
336930-1	bwa only	16	13185	201M
336935-1	bwa only	16	27333	201M
337020-1	mismatch	16	28283	19S182M	16	28266	3S5M1D5M2I3M1D1M1D182M
337108-1	bwa only	16	13185	201M
337141-1	bwa only	16	13213	28S173M
337167-1	bwa only	16	13267	82S119M
337174-1	bwa only	16	13285	98S101M
337176-1	bwa only	16	13291	106S95M
337177-1	bwa only	16	13315	130S71M
337278-1	bwa only	16	13489	201M
337298-1	bwa only	16	13489	201M
337321-1	bwa only	16	13489	201M
337322-1	bwa only	16	22529	79S122M
337336-1	bwa only	16	13492	198M
337350-1	bwa only	16	13497	183M10S
337373-1	bwa only	16	13514	23S176M
337379-1	bwa only	16	13520	31S170M
337383-1	bwa only	16	13531	42S159M
337398-1	bwa only	16	13630	137S60M
337514-1	bwa only	16	13784	201M
337562-1	bwa only	16	13784	201M
337569-1	mismatch	16	28283	18S182M	16	28264	7M1D8M1I2M1D182M
337600-1	bwa only	16	13784	201M
337607-1	bwa only	16	13784	201M
337621-1	bwa only	16	13784	201M
337720-1	bwa only	16	13796	12S189M
337728-1	bwa only	16	13813	29S172M
337733-1	bwa only	16	13815	27S163M7S
337742-1	bwa only	16	13825	40S160M
337747-1	bwa only	16	13837	53S148M
337761-1	bwa only	16	13898	114S87M
337763-1	mismatch	2064	14134	39M161H			
337766-1	mismatch	2064	11911	149H39M			
337816-1	bwa only	16	14099	201M
337994-1	bwa only	16	14099	201M
338093-1	mismatch	16	14108	7S192M	16	14104	2S4M1I192M
338113-1	bwa only	16	14113	187M
338144-1	bwa only	16	14126	27S101M73S
338159-1	bwa only	16	14138	29S162M
338169-1	bwa only	16	26224	109S92M
338174-1	bwa only	16	14149	35S132M19S
338179-1	bwa only	16	14168	56S132M
338181-1	bwa only	16	14170	69S130M
338196-1	bwa only	16	14186	86S114M
338198-1	bwa only	16	14192	87S108M
338199-1	bwa only	16	14193	91S107M
338202-1	bwa only	16	15421	61S140M
338203-1	bwa only	16	14228	118S72M
338204-1	bwa only	16	14238	135S62M
338280-1	bwa only	16	16634	190M10S
338289-1	bwa only	16	14727	193M7S
338444-1	bwa only	16	14727	200M
338540-1	mismatch	16	14759	32S168M	16	14750	22S5M1I172M
338556-1	mismatch	16	14772	44S155M	16	14750	21S4M1I173M
338580-1	bwa only	16	14814	87S113M
338588-1	bwa only	16	14856	128S71M
338657-1	mismatch	16	14731	6M4I190M	16	14728	1S199M
338660-1	bwa only	16	14732	5S195M
338705-1	bwa only	16	14737	10S190M
338731-1	bwa only	16	14744	17S183M
338748-1	bwa only	16	15046	201M
338795-1	bwa only	16	15046	201M
338802-1	mismatch	2064	31	46M111H			
338906-1	bwa only	16	19490	74S127M
338917-1	bwa only	16	15046	201M
338959-1	bwa only	16	15046	201M
338960-1	bwa only	16	15046	201M
338966-1	mismatch	16	28290	26S143M32S	16	28263	8M1D8M1I2M1D182M
338984-1	bwa only	16	15046	201M
339262-1	bwa only	16	15052	195M
339297-1	bwa only	16	15058	10S189M
339306-1	bwa only	16	15058	10S176M13S
339328-1	bwa only	16	15062	16S185M
339332-1	bwa only	16	15063	15S184M
339356-1	bwa only	16	15068	22S179M
339383-1	bwa only	16	15082	36S165M
339386-1	mismatch	16	15084	35S163M	16	15048	35M1D163M
339388-1	bwa only	16	15085	37S159M3S
339403-1	bwa only	16	15101	53S146M
339404-1	bwa only	16	15103	57S144M
339418-1	mismatch	2048	29869	170H30M			
339420-1	bwa only	16	15143	95S104M
339421-1	bwa only	16	15149	103S98M
339424-1	bwa only	16	15168	120S79M
339425-1	mismatch	2064	15230	65M136H			
339426-1	bwa only	16	15172	126S75M
339428-1	bwa only	16	15173	124S74M
339633-1	bwa only	16	18473	200M
339639-1	bwa only	16	28585	195M
339722-1	bwa only	16	15360	201M
339724-1	bwa only	16	15360	201M
339737-1	bwa only	16	15360	201M
339752-1	bwa only	16	24621	29S169M
339817-1	bwa only	16	15360	201M
339836-1	bwa only	16	15360	201M
339933-1	bwa only	16	15360	201M
339943-1	bwa only	16	19218	121S80M
340113-1	bwa only	16	15366	5S195M
340127-1	bwa only	16	15370	8S191M
340157-1	mismatch	16	15375	15S186M	16	15361	2S4M1D195M
340174-1	bwa only	16	15384	177M
340182-1	bwa only	16	15389	28S172M
340185-1	bwa only	16	15393	19S168M
340192-1	bwa only	16	15403	43S147M11S
340225-1	bwa only	16	15441	81S120M
340236-1	bwa only	16	15476	116S85M
340238-1	bwa only	16	15485	125S76M
340239-1	bwa only	16	15485	76M123S
340240-1	bwa only	16	15485	125S76M
340243-1	bwa only	16	15494	134S67M
340244-1	bwa only	16	15501	140S60M
340336-1	mismatch	16	28283	18S182M	16	28264	7M2D3M1I4M1I2M1D182M
340359-1	bwa only	16	15687	200M
340368-1	mismatch	16	28285	18S180M	16	28266	5M1D8M1D4M1I180M
340600-1	bwa only	16	15687	200M
340632-1	bwa only	16	15687	194M6S
340859-1	mismatch	2064	33	38H42M113H			
