SRR15128983.814021	bwa only	117	23294	*
SRR15128983.814021	bwa only	185	23294	100M
SRR15128983.814028	mismatch	163	15242	37M63S			
SRR15128983.814141	mismatch	147	1379	57M43S			
SRR15128983.814141	mismatch	2195	5714	55H45M			
SRR15128983.814402	mismatch	2227	24978	68H33M			
SRR15128983.814442	mismatch	2193	1398	38M63H			
SRR15128983.814448	mismatch	2195	5714	65H35M			
SRR15128983.814474	mismatch	2193	1398	38M63H			
SRR15128983.814538	mismatch	99	27079	98M			
SRR15128983.814553	mismatch	83	13273	96M			
SRR15128983.814597	mismatch	163	17176	101M			
SRR15128983.814634	mismatch	147	17341	15S86M	16	17334	10S5M2D86M
SRR15128983.814708	bwa only	99	18605	101M
SRR15128983.814708	bwa only	147	18817	97M
SRR15128983.814715	mismatch	163	18671	98M			
SRR15128983.814767	mismatch	161	1382	54M47S			
SRR15128983.814767	mismatch	2209	5714	52H49M			
SRR15128983.814794	mismatch	163	23408	6S85M9S			
SRR15128983.814840	mismatch	163	17074	95M			
SRR15128983.814851	mismatch	147	17335	5S96M			
SRR15128983.815061	mismatch	2179	5711	31M70H			
SRR15128983.815089	mismatch	163	18776	99M			
SRR15128983.815109	mismatch	2115	7374	30M71H			
SRR15128983.815184	mismatch	147	5813	12S89M	16	5809	7S4M1I89M
SRR15128983.815188	mismatch	99	29028	50M			
SRR15128983.815195	mismatch	163	28193	100M			
SRR15128983.815225	mismatch	163	17094	34S64M			
SRR15128983.815327	mismatch	2131	29767	69H32M			
SRR15128983.815398	mismatch	147	267	12S87M			
SRR15128983.815478	mismatch	163	17151	99M			
SRR15128983.815596	mismatch	2211	1403	33M68H			
SRR15128983.815646	mismatch	163	17199	50M47S			
SRR15128983.815654	mismatch	2195	5714	68H33M			
SRR15128983.815712	bwa only	99	8954	74S22M5S
SRR15128983.815712	bwa only	147	8954	79S22M
SRR15128983.815742	bwa only	117	23977	*
SRR15128983.815742	bwa only	185	23977	97M
SRR15128983.815796	mismatch	163	2000	95M			
SRR15128983.815939	mismatch	163	18698	72M28S			
SRR15128983.815982	mismatch	2209	5714	68H33M			
SRR15128983.816121	mismatch	147	17297	99M			
SRR15128983.816128	mismatch	147	5830	101M			
SRR15128983.816161	bwa only	83	9761	49M
SRR15128983.816161	bwa only	163	9761	50M
SRR15128983.816178	mismatch	99	17149	46S53M	0	17144	42S4M1D53M
SRR15128983.816178	mismatch	2163	17167	52H47M			
SRR15128983.816253	bwa only	83	18218	101M
SRR15128983.816253	bwa only	163	18060	101M
SRR15128983.816347	bwa only	99	5740	29S57M13S
SRR15128983.816347	bwa only	147	5846	101M
SRR15128983.816409	mismatch	2147	1396	40M61H			
SRR15128983.816625	mismatch	147	13131	101M			
SRR15128983.816649	bwa only	99	23479	38M
SRR15128983.816649	bwa only	147	23478	39M
SRR15128983.816675	mismatch	147	17216	96M			
SRR15128983.816737	mismatch	163	18606	100M			
SRR15128983.816872	mismatch	83	26153	6M3D94M	16	26158	2S98M
SRR15128983.816894	mismatch	147	6342	101M			
SRR15128983.816909	mismatch	147	6414	100M			
SRR15128983.816914	mismatch	163	1946	101M			
SRR15128983.816927	bwa only	99	14575	100M
SRR15128983.816927	bwa only	147	14710	99M
SRR15128983.816954	mismatch	163	13053	101M			
SRR15128983.817002	bwa only	99	5825	33S67M
SRR15128983.817002	bwa only	147	5844	98M
SRR15128983.817196	mismatch	2163	26838	61H40M			
SRR15128983.817221	mismatch	163	29001	99M			
SRR15128983.817259	mismatch				16	23299	1S4M1D96M
SRR15128983.817319	mismatch	83	18678	94M			
SRR15128983.817440	bwa only	83	26894	46M
SRR15128983.817440	bwa only	163	26894	49M
SRR15128983.817474	mismatch	147	17253	80M18S			
SRR15128983.817493	mismatch	83	29567	101M			
SRR15128983.817501	mismatch	147	5833	98M			
SRR15128983.817502	bwa only	113	9316	52S48M
SRR15128983.817502	bwa only	2145	9301	53H47M
SRR15128983.817502	bwa only	177	9463	99M
SRR15128983.817516	mismatch	147	28339	97M2S			
SRR15128983.817673	bwa only	83	13297	48M
SRR15128983.817673	bwa only	163	13298	47M
SRR15128983.817698	mismatch	99	28994	100M			
SRR15128983.817714	mismatch	2145	5714	60H41M			
SRR15128983.817801	mismatch	99	16469	98M			
SRR15128983.817840	mismatch	99	17247	92M9S			
SRR15128983.817914	mismatch	147	18847	9S72M20S			
SRR15128983.817948	mismatch	147	29761	24S75M			
SRR15128983.818012	mismatch	147	29153	8S90M			
SRR15128983.818046	mismatch	147	1379	57M44S			
SRR15128983.818046	mismatch	2195	5714	55H46M			
SRR15128983.818127	mismatch	2211	1406	30M71H			
SRR15128983.818250	mismatch	99	15389	98M			
SRR15128983.818260	mismatch				16	17334	1S5M2D95M
SRR15128983.818275	mismatch	2193	1406	30M70H			
SRR15128983.818287	bwa only	83	8955	53S21M
SRR15128983.818287	bwa only	163	8955	47S21M
SRR15128983.818412	mismatch	147	4056	5S94M			
SRR15128983.818425	mismatch	147	17146	43S49M			
SRR15128983.818467	bwa only	83	29869	45S35M20S
SRR15128983.818467	bwa only	2131	29869	8H35M57H
SRR15128983.818467	bwa only	2131	29871	67H33M
SRR15128983.818467	bwa only	163	29871	68S33M
SRR15128983.818467	bwa only	2211	29871	38H33M30H
SRR15128983.818522	mismatch	83	4275	3M1I97M			
SRR15128983.818601	bwa only	83	23212	101M
SRR15128983.818601	bwa only	163	23141	96M4S
SRR15128983.818714	mismatch	163	5583	98M			
SRR15128983.818785	mismatch	2227	12141	68H33M			
SRR15128983.818801	mismatch	2193	1390	46M55H			
SRR15128983.818819	mismatch	163	454	99M			
SRR15128983.818848	mismatch	147	18701	98M			
SRR15128983.818866	mismatch	83	13259	96M1S			
SRR15128983.818908	mismatch	147	9712	9S89M			
SRR15128983.818941	mismatch	163	1876	101M			
SRR15128983.819053	bwa only	99	17125	101M
SRR15128983.819053	bwa only	147	17283	98M
SRR15128983.819071	mismatch	163	23161	20S81M			
SRR15128983.819134	mismatch	147	17810	100M			
SRR15128983.819159	bwa only	99	4085	100M
SRR15128983.819159	bwa only	147	4163	101M
SRR15128983.819163	bwa only	83	17196	92M9S
SRR15128983.819163	bwa only	163	17130	99M
SRR15128983.819214	mismatch	161	1382	54M47S	0	5714	52S49M
SRR15128983.819214	mismatch	2209	5714	52H49M			
SRR15128983.819258	mismatch	99	23141	101M			
SRR15128983.819311	mismatch	2195	5714	68H33M			
SRR15128983.819313	mismatch	83	17293	99M			
SRR15128983.819332	mismatch	99	28995	100M			
SRR15128983.819410	mismatch	147	12058	88M12S			
SRR15128983.819714	mismatch	147	17348	20S80M			
SRR15128983.819724	bwa only	99	17076	20M81S
SRR15128983.819724	bwa only	147	17087	29S70M
SRR15128983.819753	bwa only	99	23343	101M
SRR15128983.819753	bwa only	147	23418	99M
SRR15128983.819774	mismatch	147	27076	100M			
SRR15128983.819778	mismatch	2163	26920	68H33M			
SRR15128983.819868	mismatch	147	1379	57M44S			
SRR15128983.819868	mismatch	2195	5714	55H46M			
SRR15128983.820056	mismatch	163	18639	101M			
SRR15128983.820077	mismatch	83	29766	30S71M			
SRR15128983.820124	mismatch	163	15202	95M			
SRR15128983.820182	mismatch	147	1379	57M44S			
SRR15128983.820182	mismatch	2195	5714	55H46M			
SRR15128983.820233	mismatch	163	17092	17S78M			
SRR15128983.820301	mismatch	147	13144	20S38M40S			
SRR15128983.820311	mismatch	113	17184	41S56M			
SRR15128983.820311	mismatch	2145	17176	54H43M			
SRR15128983.820466	mismatch	163	18769	76M21S			
SRR15128983.820560	bwa only	83	24698	15S83M
SRR15128983.820560	bwa only	163	24500	52M46S
SRR15128983.820615	mismatch	163	4073	8S86M			
SRR15128983.820715	bwa only	99	1880	47M
SRR15128983.820715	bwa only	147	1880	46M
SRR15128983.820732	mismatch	2145	5714	65H35M			
SRR15128983.820768	mismatch	147	1374	62M39S			
SRR15128983.820768	mismatch	2195	5714	60H41M			
SRR15128983.820769	mismatch	99	18034	100M			
SRR15128983.820795	mismatch	163	25033	101M			
SRR15128983.820804	mismatch	83	25514	65M35S			
SRR15128983.820805	mismatch	99	28091	47M10S			
SRR15128983.820811	bwa only	83	29871	59S33M7S
SRR15128983.820811	bwa only	2131	29871	39H33M27H
SRR15128983.820811	bwa only	2131	29871	22H33M44H
SRR15128983.820811	bwa only	2131	29869	35M64H
SRR15128983.820811	bwa only	163	29871	14S33M54S
SRR15128983.820811	bwa only	2211	29871	41H33M27H
SRR15128983.820934	mismatch	163	5577	101M			
SRR15128983.820974	mismatch	147	17157	101M			
SRR15128983.820991	bwa only	83	5671	12S89M
SRR15128983.820991	bwa only	163	5621	100M
SRR15128983.821031	bwa only	99	13019	97M
SRR15128983.821031	bwa only	147	13112	101M
SRR15128983.821102	mismatch	2147	1396	40M61H			
SRR15128983.821128	mismatch	163	25744	95M			
SRR15128983.821154	mismatch	163	7290	16S82M			
SRR15128983.821274	mismatch	163	17098	23S77M			
SRR15128983.821276	mismatch	147	17344	98M			
SRR15128983.821387	mismatch	147	29065	98M			
SRR15128983.821431	bwa only	99	29871	67S33M1S
SRR15128983.821431	bwa only	2147	29871	15H33M53H
SRR15128983.821431	bwa only	2147	29871	37H33M31H
SRR15128983.821431	bwa only	147	29871	11S33M56S
SRR15128983.821431	bwa only	2195	29871	62H33M5H
SRR15128983.821431	bwa only	2195	29871	43H33M24H
SRR15128983.821454	mismatch	147	17331	100M			
SRR15128983.821534	bwa only	99	17339	83M15S
SRR15128983.821534	bwa only	147	17333	12S87M
SRR15128983.821588	bwa only	99	25033	99M
SRR15128983.821588	bwa only	147	25095	100M
SRR15128983.821654	bwa only	99	710	99M
SRR15128983.821654	bwa only	147	904	98M
SRR15128983.821727	mismatch	2227	6178	52H49M			
SRR15128983.821771	mismatch	147	18867	3M1D98M	16	18871	3S98M
SRR15128983.821772	mismatch	147	12628	7S94M			
SRR15128983.821778	mismatch	163	1948	98M			
SRR15128983.821786	mismatch	163	17084	5S92M			
SRR15128983.821788	mismatch	83	13251	100M			
SRR15128983.821835	mismatch	147	13258	101M			
SRR15128983.821848	mismatch	163	18612	100M			
SRR15128983.821937	mismatch	163	9221	98M			
SRR15128983.821973	mismatch	147	23330	12S70M14S			
SRR15128983.822026	mismatch	83	23415	3M1D98M			
SRR15128983.822220	mismatch	147	13266	101M			
SRR15128983.822231	mismatch	147	13231	100M			
SRR15128983.822288	mismatch	2179	27377	44M57H			
SRR15128983.822341	mismatch	163	14643	100M			
SRR15128983.822354	mismatch				16	17334	2S4M1I94M
SRR15128983.822392	mismatch	83	1379	57M44S			
SRR15128983.822392	mismatch	2131	5714	55H46M			
SRR15128983.822439	mismatch	163	19711	101M			
SRR15128983.822465	mismatch	163	8989	20S79M			
SRR15128983.822474	mismatch	163	9565	64M30S			
SRR15128983.822496	mismatch	163	23320	100M			
SRR15128983.822542	mismatch	163	23205	99M2S			
SRR15128983.822546	mismatch	83	5771	39M15D60M			
SRR15128983.822691	mismatch	83	17250	100M			
SRR15128983.822762	mismatch	2129	1388	48M53H			
SRR15128983.822762	mismatch	2209	5714	60H41M			
SRR15128983.822908	mismatch	99	17085	100M			
SRR15128983.822910	mismatch	147	185	14S85M			
SRR15128983.822998	mismatch	2147	1396	40M61H			
SRR15128983.823001	mismatch	163	17251	100M			
SRR15128983.823009	mismatch	99	55	5S94M			
SRR15128983.823038	bwa only	83	17090	41M
SRR15128983.823038	bwa only	163	17092	42M
SRR15128983.823056	mismatch	163	12168	97M			
SRR15128983.823058	bwa only	99	8954	77S22M2S
SRR15128983.823058	bwa only	147	8954	79S22M
SRR15128983.823187	mismatch	147	18753	7S93M			
SRR15128983.823291	mismatch	2129	1383	53M48H			
SRR15128983.823297	mismatch	83	17331	101M			
SRR15128983.823331	mismatch	163	174	62M38S			
SRR15128983.823572	mismatch	2163	9478	69H31M			
SRR15128983.823594	mismatch	147	29174	98M			
SRR15128983.823668	mismatch	99	9491	99M			
SRR15128983.823688	mismatch	147	23409	97M			
SRR15128983.823752	mismatch	2211	1396	40M61H			
SRR15128983.823763	bwa only	83	25219	101M
SRR15128983.823763	bwa only	163	25069	99M
SRR15128983.823855	bwa only	83	17076	48M
SRR15128983.823855	bwa only	163	17076	50M
SRR15128983.823914	mismatch	163	17177	100M			
SRR15128983.823946	mismatch	2131	5716	62H38M			
SRR15128983.824014	mismatch	2195	5714	66H35M			
SRR15128983.824030	mismatch	163	1975	101M			
SRR15128983.824129	mismatch	83	17293	100M			
SRR15128983.824144	bwa only	99	17306	97M
SRR15128983.824144	bwa only	147	17332	100M
SRR15128983.824149	mismatch	83	23407	100M			
SRR15128983.824162	mismatch	177	23143	47S54M			
SRR15128983.824212	mismatch	2129	5717	43M57H			
SRR15128983.824243	mismatch	2147	1406	30M71H			
SRR15128983.824283	mismatch	147	29766	30S71M			
SRR15128983.824304	mismatch	163	18608	98M			
SRR15128983.824307	mismatch	163	18852	100M			
SRR15128983.824370	mismatch	163	17120	42S24M29S			
SRR15128983.824432	mismatch	147	13320	41S55M			
SRR15128983.824481	bwa only	83	10666	12S19M8S
SRR15128983.824481	bwa only	163	10666	12S19M9S
SRR15128983.824497	bwa only	73	13183	101M
SRR15128983.824497	bwa only	133	13183	*
SRR15128983.824507	mismatch	163	26919	100M			
SRR15128983.824580	bwa only	99	10666	11S19M9S
SRR15128983.824580	bwa only	147	10666	12S19M9S
SRR15128983.824601	mismatch	163	17149	28S72M			
SRR15128983.824601	mismatch	2227	17155	70H30M			
SRR15128983.824612	mismatch	163	17090	98M			
SRR15128983.824630	mismatch	181	23421	*			
SRR15128983.824648	mismatch	147	17086	82M11S			
SRR15128983.824667	bwa only	99	17152	44M
SRR15128983.824667	bwa only	147	17151	51S44M
SRR15128983.824696	bwa only	99	9835	23S25M
SRR15128983.824696	bwa only	147	9835	24S25M
SRR15128983.824707	mismatch	163	17127	99M			
SRR15128983.824722	mismatch	147	26153	6M3D94M	16	26158	2S98M
SRR15128983.824804	mismatch	99	5751	59M15D41M			
SRR15128983.824812	mismatch	83	4149	21S77M			
SRR15128983.824907	mismatch	2147	1401	35M66H			
SRR15128983.824970	mismatch	2195	5714	68H33M			
SRR15128983.825025	mismatch	83	23310	100M			
SRR15128983.825084	bwa only	83	10666	12S19M8S
SRR15128983.825084	bwa only	163	10666	12S19M9S
SRR15128983.825173	mismatch	2163	17155	62H39M			
SRR15128983.825203	mismatch	83	13252	100M			
SRR15128983.825246	mismatch	2115	22599	44M57H			
SRR15128983.825276	mismatch	147	6400	16S61M24S			
SRR15128983.825301	bwa only	83	17149	36M
SRR15128983.825301	bwa only	163	17149	37M
SRR15128983.825303	mismatch	99	8040	100M			
SRR15128983.825316	mismatch	163	27009	33S68M			
SRR15128983.825330	bwa only	83	29079	40M
SRR15128983.825330	bwa only	163	29080	40M
SRR15128983.825412	mismatch	2195	5714	66H35M			
SRR15128983.825527	mismatch	99	17091	66M			
SRR15128983.825661	mismatch	163	17148	101M			
SRR15128983.825662	mismatch	2163	6269	69H32M			
SRR15128983.825691	mismatch	163	27228	99M			
SRR15128983.825698	mismatch	83	29270	100M			
SRR15128983.825792	mismatch	147	5836	99M			
SRR15128983.825824	mismatch	129	29869	43S35M17S			
SRR15128983.826005	mismatch	163	28498	101M			
SRR15128983.826067	mismatch	147	29202	26S69M			
SRR15128983.826071	bwa only	83	17955	100M
SRR15128983.826071	bwa only	163	17900	23M75S
SRR15128983.826074	bwa only	83	29871	30S33M30S
SRR15128983.826074	bwa only	2131	29871	59H33M1H
SRR15128983.826074	bwa only	163	29871	19S33M46S
SRR15128983.826086	mismatch	147	1380	56M44S			
SRR15128983.826086	mismatch	2195	5714	54H46M			
SRR15128983.826090	mismatch	147	1379	57M44S			
SRR15128983.826090	mismatch	2195	5714	55H46M			
SRR15128983.826133	mismatch	99	13100	100M			
SRR15128983.826145	mismatch	163	1900	4S91M			
SRR15128983.826181	mismatch	147	852	100M			
SRR15128983.826297	mismatch	83	23277	16S83M	16	23273	11S4M1I83M
SRR15128983.826334	mismatch	147	26987	96M			
SRR15128983.826366	mismatch	2129	1398	38M63H			
SRR15128983.826379	mismatch	163	1917	100M			
SRR15128983.826380	mismatch	163	17153	98M			
SRR15128983.826463	mismatch	163	17076	101M			
SRR15128983.826479	mismatch	163	23365	101M			
SRR15128983.826536	mismatch	83	17340	101M			
SRR15128983.826620	mismatch	83	25249	101M			
SRR15128983.826708	mismatch	163	52	100M			
SRR15128983.826794	mismatch	2211	1383	53M48H			
SRR15128983.826822	mismatch	163	17095	101M			
SRR15128983.826827	mismatch	147	17309	98M			
SRR15128983.826838	mismatch	163	4191	50S51M			
SRR15128983.826838	mismatch	2227	4204	51H50M			
SRR15128983.826867	mismatch	2193	1405	31M70H			
SRR15128983.826878	mismatch	147	12032	19S81M			
SRR15128983.826909	mismatch	147	13279	97M			
SRR15128983.826920	mismatch	83	1379	57M44S			
SRR15128983.826920	mismatch	2131	5714	55H46M			
SRR15128983.826986	mismatch	147	29771	28S62M11S			
SRR15128983.826998	mismatch	83	18648	100M			
SRR15128983.827078	bwa only	83	1379	5S57M39S
SRR15128983.827078	bwa only	2131	5714	60H41M
SRR15128983.827078	bwa only	163	1379	57M44S
SRR15128983.827078	bwa only	2211	5714	55H41M5H
SRR15128983.827184	bwa only	73	18670	100M
SRR15128983.827184	bwa only	133	18670	*
SRR15128983.827189	bwa only	83	14436	100M
SRR15128983.827189	bwa only	163	14321	7S90M4S
SRR15128983.827274	mismatch	99	17129	99M			
SRR15128983.827331	mismatch	83	29767	31S69M			
SRR15128983.827344	mismatch	147	23228	100M			
SRR15128983.827414	bwa only	83	23208	41M
SRR15128983.827414	bwa only	163	23208	45M
SRR15128983.827431	mismatch	147	28633	99M			
SRR15128983.827497	mismatch	163	26860	101M			
SRR15128983.827583	mismatch	163	28089	29M72S			
SRR15128983.827589	mismatch	2195	5714	63H38M			
SRR15128983.827647	mismatch	163	17218	101M			
SRR15128983.827710	mismatch	2193	1383	53M48H			
SRR15128983.827760	mismatch	97	1380	56M44S			
SRR15128983.827760	mismatch	2145	5714	54H46M			
SRR15128983.827767	mismatch	99	1876	101M			
SRR15128983.827880	mismatch	147	13079	97M			
SRR15128983.828019	mismatch	163	1890	100M			
SRR15128983.828041	mismatch	83	28319	97M			
SRR15128983.828052	mismatch	2195	5714	66H35M			
SRR15128983.828073	mismatch	147	17204	100M			
SRR15128983.828093	mismatch	163	18829	18S77M6S			
SRR15128983.828111	mismatch	163	17151	101M			
SRR15128983.828163	mismatch	2115	381	31M70H			
SRR15128983.828194	mismatch	99	17251	26M72S			
SRR15128983.828210	bwa only	99	7050	42M
SRR15128983.828210	bwa only	147	7048	44M
SRR15128983.828225	mismatch	163	23285	8S83M6S			
SRR15128983.828228	mismatch	163	13068	101M			
SRR15128983.828353	mismatch	163	8926	100M			
SRR15128983.828390	mismatch	163	27016	7S92M			
SRR15128983.828416	mismatch	163	128	99M			
SRR15128983.828420	mismatch	163	25612	80M20S			
SRR15128983.828447	mismatch	83	17089	4S96M			
SRR15128983.828522	mismatch	163	12163	98M			
SRR15128983.828532	mismatch	2179	27179	37M64H			
SRR15128983.828656	mismatch	163	29002	100M			
SRR15128983.828669	mismatch	2195	5714	68H33M			
SRR15128983.828738	mismatch	2131	5714	68H33M			
SRR15128983.828758	mismatch	83	23985	99M			
SRR15128983.828817	mismatch	163	17249	99M			
SRR15128983.828828	mismatch	83	1379	57M44S			
SRR15128983.828828	mismatch	2131	5714	55H46M			
SRR15128983.828848	bwa only	83	18873	14S86M
SRR15128983.828848	bwa only	163	18698	99M
SRR15128983.828873	mismatch	147	855	99M2S			
SRR15128983.828910	mismatch	147	12448	101M			
SRR15128983.829123	bwa only	99	23356	60S25M16S
SRR15128983.829123	bwa only	147	23425	9S90M
SRR15128983.829237	mismatch	99	29653	19S82M	0	29649	14S4M1I82M
SRR15128983.829350	mismatch	2193	1406	30M71H			
SRR15128983.829353	mismatch	163	4172	90M9S			
SRR15128983.829364	bwa only	83	17095	36M
SRR15128983.829364	bwa only	163	17096	35M
SRR15128983.829435	mismatch	163	7651	100M			
SRR15128983.829478	mismatch	83	1382	54M46S	16	5714	52S48M
SRR15128983.829478	mismatch	2131	5714	52H48M			
SRR15128983.829923	mismatch	147	26939	101M			
SRR15128983.830036	mismatch	163	23188	55M45S			
SRR15128983.830051	mismatch	163	28099	98M			
SRR15128983.830088	mismatch	147	2001	94M4S			
SRR15128983.830100	mismatch	2211	1403	33M68H			
SRR15128983.830227	mismatch	83	17162	100M			
SRR15128983.830295	mismatch	163	17176	101M			
SRR15128983.830313	mismatch	2195	5714	66H35M			
SRR15128983.830320	mismatch	2209	10890	58H42M			
SRR15128983.830341	mismatch	99	18605	100M			
SRR15128983.830374	mismatch	163	371	15S19M65S			
SRR15128983.830430	mismatch	2193	12409	45M56H			
SRR15128983.830432	bwa only	83	17331	100M
SRR15128983.830432	bwa only	163	17185	99M
SRR15128983.830528	bwa only	83	2138	100M
SRR15128983.830528	bwa only	163	2075	5S87M5S
SRR15128983.830544	mismatch	163	23412	39S59M			
SRR15128983.830789	bwa only	99	5659	13S87M
SRR15128983.830789	bwa only	147	5811	10S86M
SRR15128983.830816	bwa only	83	13281	97M
SRR15128983.830816	bwa only	163	13170	101M
SRR15128983.830870	mismatch	83	148	14S78M4S			
SRR15128983.830899	mismatch	2193	1383	53M48H			
SRR15128983.830949	mismatch	2129	1398	38M63H			
SRR15128983.830987	mismatch	163	1980	94M			
SRR15128983.831031	mismatch	99	29039	38S63M			
SRR15128983.831092	mismatch	83	29767	31S70M			
SRR15128983.831139	mismatch	83	29767	31S70M			
SRR15128983.831145	mismatch	129	28531	33M58S			
SRR15128983.831214	mismatch	163	25002	101M			
SRR15128983.831242	bwa only	99	18622	14S81M
SRR15128983.831242	bwa only	147	18792	96M
