SRR15128978.2365237	mismatch	147	13243	100M			
SRR15128978.2365276	mismatch	99	17313	9S91M			
SRR15128978.2365359	mismatch	163	328	15S86M			
SRR15128978.2365365	mismatch	163	13161	38M55S			
SRR15128978.2365395	bwa only	69	427	*
SRR15128978.2365395	bwa only	137	427	28S73M
SRR15128978.2365429	mismatch	163	17240	15S55M20S			
SRR15128978.2365603	mismatch	2131	6483	38M63H			
SRR15128978.2365603	mismatch	163	13315	54S47M			
SRR15128978.2365709	mismatch	147	18561	99M			
SRR15128978.2365737	mismatch	147	17949	100M			
SRR15128978.2365789	bwa only	83	12086	43M
SRR15128978.2365789	bwa only	163	12086	44M
SRR15128978.2365831	mismatch	147	13257	100M			
SRR15128978.2365850	mismatch	83	12789	99M			
SRR15128978.2365974	bwa only	99	12807	45M
SRR15128978.2365974	bwa only	147	12806	46M
SRR15128978.2366212	mismatch	147	17353	12S63M20S			
SRR15128978.2366310	mismatch	163	363	100M			
SRR15128978.2366313	mismatch	147	17249	35S45M18S			
SRR15128978.2366426	mismatch	163	6380	32S67M			
SRR15128978.2366429	bwa only	117	23333	*
SRR15128978.2366429	bwa only	185	23333	70M30S
SRR15128978.2366526	mismatch	163	421	53S46M			
SRR15128978.2366648	mismatch	147	27104	101M			
SRR15128978.2366687	mismatch	163	17091	100M			
SRR15128978.2366698	mismatch	163	17185	100M			
SRR15128978.2366837	bwa only	99	23130	100M
SRR15128978.2366837	bwa only	147	23175	101M
SRR15128978.2366872	mismatch	147	17095	100M			
SRR15128978.2366917	mismatch	99	4425	8M1D93M			
SRR15128978.2366942	bwa only	83	23242	100M
SRR15128978.2366942	bwa only	163	23135	4S80M15S
SRR15128978.2366953	mismatch	2131	13315	57H43M			
SRR15128978.2366953	mismatch	2211	13315	54H44M3H			
SRR15128978.2366963	mismatch	163	356	12S72M15S			
SRR15128978.2367027	mismatch	147	18543	29S70M			
SRR15128978.2367028	mismatch	147	17313	99M			
SRR15128978.2367122	bwa only	99	6177	22M79S
SRR15128978.2367122	bwa only	147	6176	23M78S
SRR15128978.2367316	mismatch	83	26091	95M6S			
SRR15128978.2367441	bwa only	99	10666	11S19M9S
SRR15128978.2367441	bwa only	147	10666	12S19M9S
SRR15128978.2367485	mismatch	83	17336	98M			
SRR15128978.2367516	bwa only	99	23208	51M50S
SRR15128978.2367516	bwa only	147	23354	99M
SRR15128978.2367568	bwa only	83	21045	100M
SRR15128978.2367568	bwa only	163	20820	4S87M8S
SRR15128978.2367629	mismatch	163	14223	100M			
SRR15128978.2367804	mismatch	147	13289	23S66M5S			
SRR15128978.2367808	mismatch	147	13453	16S52M31S			
SRR15128978.2367866	bwa only	99	11876	100M
SRR15128978.2367866	bwa only	147	11994	45S56M
SRR15128978.2367897	mismatch	163	355	100M			
SRR15128978.2368160	mismatch	163	12877	101M			
SRR15128978.2368284	mismatch	83	23423	7S94M	16	23415	7M1D94M
SRR15128978.2368284	mismatch	163	23209	93M7S			
SRR15128978.2368291	mismatch	2115	4480	30M70H			
SRR15128978.2368368	mismatch	147	570	101M			
SRR15128978.2368386	bwa only	99	381	5S82M14S
SRR15128978.2368386	bwa only	147	469	91M10S
SRR15128978.2368443	bwa only	83	6332	70S25M2S
SRR15128978.2368443	bwa only	163	6184	101M
SRR15128978.2368596	mismatch	163	484	99M			
SRR15128978.2368626	bwa only	83	23349	100M
SRR15128978.2368626	bwa only	163	23130	94M5S
SRR15128978.2368691	mismatch	147	12891	20M1D81M			
SRR15128978.2368786	mismatch	83	12352	100M			
SRR15128978.2368866	bwa only	83	11866	42S53M6S
SRR15128978.2368866	bwa only	163	11858	67M
SRR15128978.2368907	mismatch	99	6304	101M			
SRR15128978.2368921	mismatch	163	28225	87M13S			
SRR15128978.2368969	mismatch	163	13042	3M1D98M	0	13046	3S98M
SRR15128978.2368977	mismatch	2209	12120	50H51M			
SRR15128978.2369008	mismatch	163	17143	98M			
SRR15128978.2369065	mismatch	99	17074	97M4S			
SRR15128978.2369068	mismatch	147	13207	52S44M5S			
SRR15128978.2369089	bwa only	83	514	98M
SRR15128978.2369089	bwa only	163	453	51M45S
SRR15128978.2369106	mismatch	129	17135	44M52S			
SRR15128978.2369303	bwa only	83	18445	39S48M13S
SRR15128978.2369303	bwa only	163	18302	100M
SRR15128978.2369321	mismatch	99	13153	5S96M			
SRR15128978.2369377	mismatch	99	17186	99M			
SRR15128978.2369557	mismatch	147	17337	97M			
SRR15128978.2369585	bwa only	83	17149	49M
SRR15128978.2369585	bwa only	163	17150	49M
SRR15128978.2369592	mismatch	2147	6486	35M66H			
SRR15128978.2369599	mismatch	163	17092	7S92M			
SRR15128978.2369715	mismatch	147	12961	97M4S			
SRR15128978.2369873	mismatch	83	12347	101M			
SRR15128978.2369953	mismatch	2227	12707	64H37M			
SRR15128978.2369956	mismatch	99	490	101M			
SRR15128978.2370049	mismatch	163	17288	99M			
SRR15128978.2370072	mismatch	163	21986	5M3D95M	0	21994	5S95M
SRR15128978.2370081	mismatch	83	23190	96M			
SRR15128978.2370083	mismatch	83	4134	8S67M			
SRR15128978.2370189	mismatch	163	17136	5S95M			
SRR15128978.2370391	mismatch	99	17076	3M1I97M	0	17079	4S97M
SRR15128978.2370404	mismatch	163	12738	98M			
SRR15128978.2370439	mismatch	99	17076	3M1I97M	0	17079	4S97M
SRR15128978.2370467	bwa only	83	23364	40M
SRR15128978.2370467	bwa only	163	23365	39M
SRR15128978.2370486	mismatch	147	960	42S57M			
SRR15128978.2370628	mismatch	163	12780	99M			
SRR15128978.2370639	mismatch	163	27015	5S93M			
SRR15128978.2370662	mismatch	83	17955	99M			
SRR15128978.2370754	mismatch	147	785	98M			
SRR15128978.2370888	mismatch	163	17117	32S68M			
SRR15128978.2370945	bwa only	99	515	52M
SRR15128978.2370945	bwa only	147	514	53M
SRR15128978.2370947	mismatch	83	17253	96M			
SRR15128978.2370972	mismatch	147	21064	19S65M16S			
SRR15128978.2371001	mismatch	83	17213	100M			
SRR15128978.2371030	mismatch	2147	6486	35M65H			
SRR15128978.2371069	mismatch	147	17805	70M31S			
SRR15128978.2371069	mismatch	2179	17823	40M61H			
SRR15128978.2371101	mismatch	163	17177	100M			
SRR15128978.2371124	bwa only	83	17380	46S49M5S
SRR15128978.2371124	bwa only	163	17223	100M
SRR15128978.2371185	mismatch	147	17159	2S92M7S			
SRR15128978.2371216	mismatch	147	23284	96M			
SRR15128978.2371227	mismatch	147	17854	95M			
SRR15128978.2371229	mismatch	2131	6487	6H34M61H			
SRR15128978.2371229	mismatch	2211	6487	34M67H			
SRR15128978.2371245	mismatch	147	6311	98M			
SRR15128978.2371281	mismatch	163	4052	100M			
SRR15128978.2371319	bwa only	83	27093	100M
SRR15128978.2371319	bwa only	163	26987	100M
SRR15128978.2371365	mismatch	2131	6484	3H37M60H			
SRR15128978.2371365	mismatch	2211	6486	35M66H			
SRR15128978.2371403	mismatch	2131	6484	3H37M61H			
SRR15128978.2371403	mismatch	2211	6486	35M66H			
SRR15128978.2371430	bwa only	121	18534	35S63M2S
SRR15128978.2371430	bwa only	181	18534	*
SRR15128978.2371455	mismatch	99	20800	99M			
SRR15128978.2371486	mismatch	2115	17396	40M59H			
SRR15128978.2371646	mismatch	163	17152	88M12S			
SRR15128978.2371648	bwa only	99	548	77M24S
SRR15128978.2371648	bwa only	147	579	93M7S
SRR15128978.2371763	mismatch	163	17288	99M			
SRR15128978.2371775	mismatch	147	22645	100M			
SRR15128978.2371777	mismatch	163	17725	101M			
SRR15128978.2371962	mismatch	147	482	100M			
SRR15128978.2371992	bwa only	83	17161	99M
SRR15128978.2371992	bwa only	163	17086	92M8S
SRR15128978.2372013	mismatch	147	554	101M			
SRR15128978.2372029	mismatch	163	12722	100M			
SRR15128978.2372067	mismatch	99	512	99M			
SRR15128978.2372123	mismatch	163	12740	101M			
SRR15128978.2372240	mismatch	83	13315	57S44M			
SRR15128978.2372240	mismatch	163	13315	51S44M6S			
SRR15128978.2372290	mismatch	2179	27178	38M63H			
SRR15128978.2372324	mismatch	163	23200	96M			
SRR15128978.2372359	mismatch	147	580	5S96M			
SRR15128978.2372477	mismatch	147	23227	96M			
SRR15128978.2372491	bwa only	83	10666	12S22M26S
SRR15128978.2372491	bwa only	163	10666	12S22M27S
SRR15128978.2372558	mismatch	163	28091	96M4S			
SRR15128978.2372592	mismatch	99	23410	69M28S			
SRR15128978.2372631	mismatch	163	17171	17S81M			
SRR15128978.2372710	mismatch	83	12455	98M			
SRR15128978.2372777	bwa only	83	17264	99M
SRR15128978.2372777	bwa only	163	17119	43S31M27S
SRR15128978.2372782	bwa only	83	17306	98M
SRR15128978.2372782	bwa only	163	17150	100M
SRR15128978.2372835	bwa only	99	12722	36M
SRR15128978.2372835	bwa only	147	12721	37M
SRR15128978.2372930	mismatch	147	23386	91M10S			
SRR15128978.2373029	mismatch	163	23414	8S40M50S			
SRR15128978.2373047	mismatch	99	12958	60S41M			
SRR15128978.2373057	mismatch	83	4284	100M			
SRR15128978.2373207	bwa only	99	23253	38M
SRR15128978.2373207	bwa only	147	23252	39M
SRR15128978.2373283	mismatch	147	25258	49S32M20S			
SRR15128978.2373287	mismatch	147	27107	96M			
SRR15128978.2373349	bwa only	99	27303	87M13S
SRR15128978.2373349	bwa only	147	27359	84M15S
SRR15128978.2373422	bwa only	83	13315	57S43M
SRR15128978.2373422	bwa only	2131	6484	11H37M52H
SRR15128978.2373422	bwa only	163	13315	44S44M13S
SRR15128978.2373422	bwa only	2211	6486	35M66H
SRR15128978.2373478	bwa only	99	13027	18M1D45M
SRR15128978.2373478	bwa only	147	13026	19M1D45M
SRR15128978.2373493	mismatch	147	17260	99M			
SRR15128978.2373509	bwa only	99	23305	98M
SRR15128978.2373509	bwa only	147	23417	100M
SRR15128978.2373551	mismatch	99	17837	101M			
SRR15128978.2373795	mismatch	163	12065	101M			
SRR15128978.2373806	mismatch	147	12393	14S85M			
SRR15128978.2373939	mismatch	83	12922	26S70M			
SRR15128978.2373971	mismatch	163	24992	101M			
SRR15128978.2373987	mismatch	99	11976	99M			
SRR15128978.2373998	mismatch	147	17331	100M			
SRR15128978.2374176	mismatch	163	12741	94M			
SRR15128978.2374183	mismatch	147	17284	92M8S			
SRR15128978.2374265	mismatch	163	17151	58M41S			
SRR15128978.2374318	mismatch	163	24990	95M			
SRR15128978.2374348	mismatch	147	6395	95M			
SRR15128978.2374391	mismatch	83	4244	5S96M			
SRR15128978.2374434	bwa only	99	12913	2S99M
SRR15128978.2374434	bwa only	147	12987	16S80M
SRR15128978.2374491	mismatch	147	23415	3M1D98M			
SRR15128978.2374530	mismatch	99	729	88M			
SRR15128978.2374629	mismatch	163	13315	54S47M			
SRR15128978.2374659	bwa only	73	28099	101M
SRR15128978.2374659	bwa only	133	28099	*
SRR15128978.2374877	mismatch	163	343	98M			
SRR15128978.2374903	mismatch	163	13319	101M			
SRR15128978.2374964	mismatch	163	26218	93M4S			
SRR15128978.2375030	mismatch	181	12975	*			
SRR15128978.2375068	mismatch	83	17311	100M			
SRR15128978.2375137	mismatch	99	12800	50S51M	16	12811	50S51M
SRR15128978.2375137	mismatch	2163	12811	50H51M	2048	12800	50H51M
SRR15128978.2375195	mismatch	83	13245	100M			
SRR15128978.2375210	mismatch	163	12853	55M1D45M			
SRR15128978.2375221	mismatch	147	23416	99M			
SRR15128978.2375252	bwa only	83	17809	45S51M3S
SRR15128978.2375252	bwa only	163	17809	54M46S
SRR15128978.2375262	bwa only	83	28347	41M
SRR15128978.2375262	bwa only	163	28347	42M
SRR15128978.2375302	bwa only	83	28347	40M
SRR15128978.2375302	bwa only	163	28347	42M
SRR15128978.2375367	mismatch	163	17081	95M5S			
SRR15128978.2375443	bwa only	99	17077	98M
SRR15128978.2375443	bwa only	147	17254	97M
SRR15128978.2375595	bwa only	83	10666	9S19M9S
SRR15128978.2375595	bwa only	163	10666	8S19M9S
SRR15128978.2375798	mismatch	163	25117	100M			
SRR15128978.2375838	mismatch	147	23416	99M			
SRR15128978.2375870	bwa only	121	891	46S55M
SRR15128978.2375870	bwa only	181	891	*
SRR15128978.2375877	mismatch	147	12819	97M			
SRR15128978.2375890	mismatch	147	12984	14S86M			
SRR15128978.2375907	mismatch	163	12727	76M18S			
SRR15128978.2376116	mismatch	99	11564	101M			
SRR15128978.2376200	mismatch	2211	6487	34M67H			
SRR15128978.2376211	mismatch	83	18565	100M			
SRR15128978.2376267	mismatch	147	20917	95M4S			
SRR15128978.2376331	mismatch	147	21056	4S96M			
SRR15128978.2376339	bwa only	99	12721	100M
SRR15128978.2376339	bwa only	147	12953	25S33M40S
SRR15128978.2376361	mismatch	163	17158	101M			
SRR15128978.2376506	bwa only	83	9573	9S89M
SRR15128978.2376506	bwa only	163	9506	15S67M17S
SRR15128978.2376555	bwa only	99	333	52M
SRR15128978.2376555	bwa only	147	331	47S53M
SRR15128978.2376580	bwa only	83	10666	12S19M8S
SRR15128978.2376580	bwa only	163	10666	12S19M9S
SRR15128978.2376611	mismatch	83	12968	99M			
SRR15128978.2376625	bwa only	83	10664	21M8S
SRR15128978.2376625	bwa only	163	10665	20M9S
SRR15128978.2376650	mismatch	147	4277	10S90M			
SRR15128978.2376701	mismatch	99	12718	100M			
SRR15128978.2376841	mismatch	147	23421	94M			
SRR15128978.2376945	mismatch	147	23320	39S27M31S			
SRR15128978.2376957	mismatch	163	17076	101M			
SRR15128978.2376985	bwa only	83	10666	14S19M8S
SRR15128978.2376985	bwa only	163	10666	14S19M9S
SRR15128978.2377000	mismatch	163	17077	96M			
SRR15128978.2377110	bwa only	121	17345	14S82M4S
SRR15128978.2377110	bwa only	181	17345	*
SRR15128978.2377140	bwa only	99	13322	45M
SRR15128978.2377140	bwa only	147	13322	44M
SRR15128978.2377168	mismatch	83	12851	57M1D44M			
SRR15128978.2377245	mismatch	147	12854	96M			
SRR15128978.2377321	mismatch	83	21041	10S86M3S			
SRR15128978.2377331	mismatch	147	657	38S60M			
SRR15128978.2377410	mismatch	83	22590	99M			
SRR15128978.2377423	bwa only	99	23141	100M
SRR15128978.2377423	bwa only	147	23316	100M
SRR15128978.2377610	mismatch	163	22018	101M			
SRR15128978.2377674	bwa only	99	12720	37M
SRR15128978.2377674	bwa only	147	12718	39M
SRR15128978.2377821	mismatch	163	18298	99M			
SRR15128978.2377867	mismatch	83	17184	53M48S			
SRR15128978.2377867	mismatch	2115	17187	45M56H			
SRR15128978.2377881	mismatch	83	18501	98M3S			
SRR15128978.2377987	mismatch	147	13517	101M			
SRR15128978.2378020	mismatch	113	17183	44S57M	16	17173	36S5M2D60M
SRR15128978.2378020	mismatch	2145	17145	50H51M			
SRR15128978.2378093	mismatch	147	916	101M			
SRR15128978.2378143	bwa only	69	25182	*
SRR15128978.2378143	bwa only	137	25182	95M
SRR15128978.2378156	mismatch	163	12860	48M1D52M			
SRR15128978.2378201	mismatch	163	13042	3M1D98M	0	13046	3S98M
SRR15128978.2378207	mismatch	83	23325	101M			
SRR15128978.2378241	mismatch	163	17080	100M			
SRR15128978.2378248	mismatch	163	13022	23M1D78M			
SRR15128978.2378274	bwa only	83	28240	100M
SRR15128978.2378274	bwa only	163	28104	101M
SRR15128978.2378288	mismatch	83	17296	5S96M			
SRR15128978.2378324	mismatch	99	13054	98M			
SRR15128978.2378377	mismatch	147	12784	98M			
SRR15128978.2378483	mismatch	83	12951	101M			
SRR15128978.2378525	bwa only	69	23350	*
SRR15128978.2378525	bwa only	137	23350	36M64S
SRR15128978.2378560	bwa only	99	453	100M
SRR15128978.2378560	bwa only	147	462	98M
SRR15128978.2378599	mismatch	163	461	3S97M			
SRR15128978.2378607	bwa only	99	17688	60M
SRR15128978.2378607	bwa only	147	17688	36S57M
SRR15128978.2378966	mismatch	147	28379	34S67M			
SRR15128978.2378967	mismatch	147	13152	100M			
SRR15128978.2379093	mismatch	147	12783	98M			
SRR15128978.2379095	mismatch	163	23144	34M63S			
SRR15128978.2379144	mismatch	83	13315	38S62M			
SRR15128978.2379164	bwa only	99	23237	93M7S
SRR15128978.2379164	bwa only	147	23448	34S48M19S
SRR15128978.2379197	mismatch	147	17221	24S72M4S			
SRR15128978.2379374	mismatch	147	17213	99M			
SRR15128978.2379586	mismatch	99	331	19S82M			
SRR15128978.2379610	mismatch	163	23280	101M			
SRR15128978.2379612	mismatch	163	17124	65S34M			
SRR15128978.2379617	mismatch	163	13320	32S69M	0	13312	23S6M1I71M
SRR15128978.2379617	mismatch	2227	13308	68H33M			
SRR15128978.2379657	mismatch	147	457	99M			
SRR15128978.2379667	mismatch	99	25119	99M			
SRR15128978.2379699	mismatch	2131	6481	40M59H			
SRR15128978.2379733	mismatch	147	17267	3S98M			
SRR15128978.2379735	mismatch	83	17299	98M			
SRR15128978.2379802	bwa only	83	481	101M
SRR15128978.2379802	bwa only	163	420	94M7S
SRR15128978.2379815	mismatch	99	17215	98M			
SRR15128978.2379828	mismatch	147	17071	3M1I97M			
SRR15128978.2379843	mismatch	83	26975	96M			
SRR15128978.2379857	mismatch	99	28104	100M			
SRR15128978.2379869	mismatch				16	12714	1S5M2D95M
SRR15128978.2379889	mismatch	147	28213	97M			
SRR15128978.2379920	mismatch	99	395	2S98M			
SRR15128978.2380094	mismatch	99	13237	101M			
SRR15128978.2380120	mismatch	163	17125	100M			
SRR15128978.2380157	mismatch	147	17319	101M			
SRR15128978.2380236	mismatch	163	28106	4S92M2S			
SRR15128978.2380399	bwa only	99	603	49M
SRR15128978.2380399	bwa only	147	603	48M
SRR15128978.2380469	mismatch	147	12870	101M			
SRR15128978.2380597	mismatch	99	13315	54S47M			
SRR15128978.2380597	mismatch	2195	6481	40M61H			
SRR15128978.2380688	bwa only	83	17087	98M
SRR15128978.2380688	bwa only	163	17074	101M
SRR15128978.2380709	mismatch	147	483	99M			
SRR15128978.2380821	mismatch	129	23364	75M26S			
SRR15128978.2380851	mismatch	83	17321	101M			
SRR15128978.2380925	mismatch	99	379	101M			
SRR15128978.2380950	mismatch	99	17081	55M			
SRR15128978.2380954	bwa only	99	11669	26S19M12S
SRR15128978.2380954	bwa only	147	11669	27S19M12S
SRR15128978.2380985	mismatch	147	13529	98M			
SRR15128978.2381058	bwa only	83	17818	10S89M
SRR15128978.2381058	bwa only	163	17716	5S39M54S
SRR15128978.2381070	mismatch	163	435	68M31S			
SRR15128978.2381085	mismatch	99	18387	101M			
SRR15128978.2381149	mismatch	99	17151	84M17S			
SRR15128978.2381173	mismatch	163	12990	96M4S			
SRR15128978.2381204	mismatch	163	17251	92M9S			
SRR15128978.2381283	mismatch	163	335	97M			
SRR15128978.2381384	mismatch	147	17331	3M1I97M	16	17334	4S97M
SRR15128978.2381516	mismatch	83	28305	101M			
SRR15128978.2381531	mismatch	83	12346	98M			
SRR15128978.2381539	mismatch	163	345	3S21M1I4M1D54M15S			
SRR15128978.2381572	mismatch	147	29198	55S41M4S			
SRR15128978.2381574	mismatch				16	12714	1S5M2D95M
SRR15128978.2381602	mismatch	83	12852	101M			
SRR15128978.2381613	mismatch	163	508	101M			
SRR15128978.2381637	mismatch	147	854	98M			
SRR15128978.2381651	mismatch	163	18470	55S40M			
SRR15128978.2381737	mismatch	2211	6486	35M66H			
SRR15128978.2381761	mismatch	2129	533	36M65H			
SRR15128978.2381761	mismatch	2193	588	33M68H			
SRR15128978.2381798	mismatch	147	23407	99M			
SRR15128978.2381970	mismatch	163	17144	100M			
SRR15128978.2381986	mismatch	147	4299	99M			
SRR15128978.2382001	bwa only	99	12963	49M
SRR15128978.2382001	bwa only	147	12962	50M
SRR15128978.2382003	mismatch	163	17269	41S58M			
SRR15128978.2382036	mismatch	83	18299	11S90M			
SRR15128978.2382096	mismatch	99	27040	101M			
SRR15128978.2382200	bwa only	99	17864	45M
SRR15128978.2382200	bwa only	147	17864	44M
SRR15128978.2382278	mismatch	147	498	101M			
SRR15128978.2382345	mismatch	147	12864	2S68M23S			
SRR15128978.2382445	bwa only	83	17331	99M
SRR15128978.2382445	bwa only	163	17149	77M22S
SRR15128978.2382487	mismatch	163	13038	7M1D91M			
SRR15128978.2382501	mismatch	163	573	85M16S			
SRR15128978.2382536	mismatch	163	467	87M7S			
SRR15128978.2382742	mismatch	99	23141	101M			
SRR15128978.2382848	mismatch	147	21052	100M			
SRR15128978.2382889	mismatch	163	17231	84M17S			
SRR15128978.2382945	mismatch	2163	12819	68H33M			
SRR15128978.2382967	bwa only	99	12819	89M1D8M
SRR15128978.2382967	bwa only	147	13050	57S41M
SRR15128978.2383189	bwa only	99	667	100M
SRR15128978.2383189	bwa only	147	930	14S87M
SRR15128978.2383251	mismatch	177	11894	46S44M			
SRR15128978.2383359	mismatch	147	23350	100M			
SRR15128978.2383371	mismatch	147	13317	40S53M8S			
SRR15128978.2383401	mismatch	2147	6487	34M66H			
SRR15128978.2383401	mismatch	2195	6487	4H34M63H			
SRR15128978.2383571	mismatch	163	23298	97M			
SRR15128978.2383580	mismatch	147	23227	100M			
SRR15128978.2383610	mismatch	163	17150	99M			
SRR15128978.2383622	mismatch	163	12786	101M			
SRR15128978.2383819	mismatch	147	18564	101M			
SRR15128978.2383899	mismatch	163	20853	3S78M20S			
SRR15128978.2383958	bwa only	73	29869	50S32M19S
SRR15128978.2383958	bwa only	133	29869	*
SRR15128978.2384001	bwa only	99	12728	7S93M
SRR15128978.2384001	bwa only	147	12890	21S18M1D61M
SRR15128978.2384109	mismatch	163	17125	101M			
SRR15128978.2384178	bwa only	99	17232	93M7S
SRR15128978.2384178	bwa only	147	17321	100M
SRR15128978.2384239	mismatch	83	12861	33S47M1D17M4S			
SRR15128978.2384287	mismatch	163	17129	35S59M			
SRR15128978.2384313	mismatch	147	22806	39S31M29S			
SRR15128978.2384424	mismatch	163	25044	52S29M20S			
SRR15128978.2384587	mismatch	163	12875	36M1D60M			
SRR15128978.2384609	bwa only	83	29302	50M
SRR15128978.2384609	bwa only	163	29302	52M
SRR15128978.2384769	bwa only	83	14488	8S92M
SRR15128978.2384769	bwa only	163	14333	69M32S
SRR15128978.2384783	mismatch	99	13030	11S15M1D72M			
SRR15128978.2384940	mismatch	99	17100	5S95M			
SRR15128978.2385008	mismatch	2193	17222	39M62H			
SRR15128978.2385014	bwa only	99	23224	101M
SRR15128978.2385014	bwa only	147	23404	18S83M
SRR15128978.2385087	bwa only	99	395	68M30S
SRR15128978.2385087	bwa only	147	398	30S38M31S
SRR15128978.2385130	bwa only	99	23163	54M
